Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4453.0,0.04,2025-10-03 05:11:22
João Pedro Junqueira de Jesus,7.7,-3885.0,-0.04,2025-10-03 05:11:22
Mohamed Salah,14.5,-3601.0,-0.04,2025-10-03 05:11:22
Gabriel dos Santos Magalhães,6.2,3436.0,0.03,2025-10-03 05:11:22
Nick Woltemade,7.1,2937.0,0.03,2025-10-03 05:11:22
Marcos Senesi Barón,4.9,3476.0,0.03,2025-10-03 05:11:22
Chris Wood,7.4,-3032.0,-0.03,2025-10-03 05:11:22
Tino Livramento,5.1,-2567.0,-0.03,2025-10-03 05:11:22
Antoine Semenyo,7.8,2435.0,0.02,2025-10-03 05:11:22
Jaidon Anthony,5.7,2069.0,0.02,2025-10-03 05:11:22
Bukayo Saka,9.8,2397.0,0.02,2025-10-03 05:11:22
Viktor Gyökeres,9.0,2457.0,0.02,2025-10-03 05:11:22
Yankuba Minteh,5.9,1674.0,0.02,2025-10-03 05:11:22
Marc Guéhi,4.8,2207.0,0.02,2025-10-03 05:11:22
Marc Cucurella Saseta,6.1,-1694.0,-0.02,2025-10-03 05:11:22
Trevoh Chalobah,5.2,-1823.0,-0.02,2025-10-03 05:11:22
Alisson Becker,5.5,-1646.0,-0.02,2025-10-03 05:11:22
Cody Gakpo,7.5,-2040.0,-0.02,2025-10-03 05:11:22
Hugo Ekitiké,8.7,-2057.0,-0.02,2025-10-03 05:11:22
Maxime Estève,4.0,-505.0,-0.01,2025-10-03 05:11:22
