Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,15800.0,0.16,2025-10-03 10:12:10
João Pedro Junqueira de Jesus,7.7,-13120.0,-0.13,2025-10-03 10:12:10
Mohamed Salah,14.5,-13336.0,-0.13,2025-10-03 10:12:10
Gabriel dos Santos Magalhães,6.2,12131.0,0.12,2025-10-03 10:12:10
Marcos Senesi Barón,4.9,12288.0,0.12,2025-10-03 10:12:10
Nick Woltemade,7.1,10016.0,0.1,2025-10-03 10:12:10
Chris Wood,7.4,-9597.0,-0.1,2025-10-03 10:12:10
Bukayo Saka,9.8,8931.0,0.09,2025-10-03 10:12:10
Tino Livramento,5.1,-9088.0,-0.09,2025-10-03 10:12:10
Antoine Semenyo,7.8,9319.0,0.09,2025-10-03 10:12:10
Marc Guéhi,4.8,7555.0,0.08,2025-10-03 10:12:10
Viktor Gyökeres,9.0,7946.0,0.08,2025-10-03 10:12:10
Jérémy Doku,6.6,7467.0,0.07,2025-10-03 10:12:10
Omar Alderete,4.1,6718.0,0.07,2025-10-03 10:12:10
Cody Gakpo,7.5,-6761.0,-0.07,2025-10-03 10:12:10
Hugo Ekitiké,8.7,-6961.0,-0.07,2025-10-03 10:12:10
Marc Cucurella Saseta,6.1,-6159.0,-0.06,2025-10-03 10:12:10
Trevoh Chalobah,5.2,-5621.0,-0.06,2025-10-03 10:12:10
Cole Palmer,10.3,-4540.0,-0.05,2025-10-03 10:12:10
Alisson Becker,5.5,-5497.0,-0.05,2025-10-03 10:12:10
