Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,22868.0,0.23,2025-09-22 07:41:48
Marcos Senesi Barón,4.7,13629.0,0.14,2025-09-22 07:41:48
Antoine Semenyo,7.7,11677.0,0.12,2025-09-22 07:41:48
Tijjani Reijnders,5.6,10061.0,0.1,2025-09-22 07:41:48
Gianluigi Donnarumma,5.6,8769.0,0.09,2025-09-22 07:41:48
Florian Wirtz,8.3,-9350.0,-0.09,2025-09-22 07:41:48
Robert Lynch Sánchez,5.0,-9366.0,-0.09,2025-09-22 07:41:48
Ollie Watkins,8.8,-7524.0,-0.08,2025-09-22 07:41:48
Cole Palmer,10.4,-7635.0,-0.08,2025-09-22 07:41:48
Mohamed Salah,14.5,-8220.0,-0.08,2025-09-22 07:41:48
Chris Wood,7.6,-6947.0,-0.07,2025-09-22 07:41:48
Ryan Gravenberch,5.5,6694.0,0.07,2025-09-22 07:41:48
Cody Gakpo,7.7,-5793.0,-0.06,2025-09-22 07:41:48
Marc Cucurella Saseta,6.2,-4596.0,-0.05,2025-09-22 07:41:48
Trevoh Chalobah,5.1,4758.0,0.05,2025-09-22 07:41:48
Richarlison de Andrade,6.7,5038.0,0.05,2025-09-22 07:41:48
Moisés Caicedo Corozo,5.6,3960.0,0.04,2025-09-22 07:41:48
Iliman Ndiaye,6.5,4454.0,0.04,2025-09-22 07:41:48
Viktor Gyökeres,9.0,-3900.0,-0.04,2025-09-22 07:41:48
Rayan Aït-Nouri,5.9,-3960.0,-0.04,2025-09-22 07:41:48
