Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-12803.0,-0.13,2025-12-01 11:11:32
Ismaïla Sarr,6.7,-11666.0,-0.12,2025-12-01 11:11:32
Marcos Senesi Barón,5.0,-9742.0,-0.1,2025-12-01 11:11:32
Gabriel dos Santos Magalhães,6.4,-6068.0,-0.06,2025-12-01 11:11:32
Bruno Borges Fernandes,8.9,3917.0,0.04,2025-12-01 11:11:32
Phil Foden,8.1,4493.0,0.04,2025-12-01 11:11:32
Trevoh Chalobah,5.1,4188.0,0.04,2025-12-01 11:11:32
Jurriën Timber,6.4,4315.0,0.04,2025-12-01 11:11:32
Elliot Anderson,5.3,4280.0,0.04,2025-12-01 11:11:32
Igor Thiago Nascimento Rodrigues,6.7,3100.0,0.03,2025-12-01 11:11:32
Yankuba Minteh,6.2,3029.0,0.03,2025-12-01 11:11:32
Declan Rice,7.0,2992.0,0.03,2025-12-01 11:11:32
Daniel Muñoz Mejía,6.0,3059.0,0.03,2025-12-01 11:11:32
Cody Gakpo,7.5,3409.0,0.03,2025-12-01 11:11:32
João Pedro Junqueira de Jesus,7.4,-3209.0,-0.03,2025-12-01 11:11:32
Jack Grealish,6.6,-1929.0,-0.02,2025-12-01 11:11:32
Mohamed Salah,14.1,-2270.0,-0.02,2025-12-01 11:11:32
Tijjani Reijnders,5.3,-1640.0,-0.02,2025-12-01 11:11:32
Nick Pope,5.2,-2140.0,-0.02,2025-12-01 11:11:32
Micky van de Ven,4.8,-2444.0,-0.02,2025-12-01 11:11:32
