Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,16870.0,0.17,2025-12-14 21:11:04
Bryan Mbeumo,8.3,-14638.0,-0.15,2025-12-14 21:11:04
Hugo Ekitiké,8.5,13380.0,0.13,2025-12-14 21:11:04
Phil Foden,8.7,11360.0,0.11,2025-12-14 21:11:04
Daniel Muñoz Mejía,6.0,-8999.0,-0.09,2025-12-14 21:11:04
Morgan Rogers,7.0,7932.0,0.08,2025-12-14 21:11:04
Nick Woltemade,7.4,-8119.0,-0.08,2025-12-14 21:11:04
Jean-Philippe Mateta,7.9,-5652.0,-0.06,2025-12-14 21:11:04
João Pedro Junqueira de Jesus,7.3,-3718.0,-0.04,2025-12-14 21:11:04
Eberechi Eze,7.8,-4008.0,-0.04,2025-12-14 21:11:04
Trevoh Chalobah,5.4,4101.0,0.04,2025-12-14 21:11:04
Dominic Calvert-Lewin,5.6,3621.0,0.04,2025-12-14 21:11:04
Iliman Ndiaye,6.4,-4061.0,-0.04,2025-12-14 21:11:04
Bruno Borges Fernandes,9.2,3466.0,0.03,2025-12-14 21:11:04
Marc Guéhi,5.3,3311.0,0.03,2025-12-14 21:11:04
Rayan Cherki,6.4,2594.0,0.03,2025-12-14 21:11:04
Micky van de Ven,4.7,-3290.0,-0.03,2025-12-14 21:11:04
Jack Grealish,6.5,-2677.0,-0.03,2025-12-14 21:11:04
Bukayo Saka,10.2,2350.0,0.02,2025-12-14 21:11:04
Gabriel dos Santos Magalhães,6.2,-1602.0,-0.02,2025-12-14 21:11:04
