Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-7472.0,-0.07,2025-12-10 20:14:36
Phil Foden,8.6,4156.0,0.04,2025-12-10 20:14:36
Bruno Borges Fernandes,9.1,3414.0,0.03,2025-12-10 20:14:36
Igor Thiago Nascimento Rodrigues,7.0,3360.0,0.03,2025-12-10 20:14:36
Cody Gakpo,7.5,-2749.0,-0.03,2025-12-10 20:14:36
Jean-Philippe Mateta,8.0,-3237.0,-0.03,2025-12-10 20:14:36
Jurriën Timber,6.5,1719.0,0.02,2025-12-10 20:14:36
Matty Cash,4.8,2177.0,0.02,2025-12-10 20:14:36
Kiernan Dewsbury-Hall,5.1,1770.0,0.02,2025-12-10 20:14:36
Marc Guéhi,5.2,2355.0,0.02,2025-12-10 20:14:36
Harry Wilson,5.3,2392.0,0.02,2025-12-10 20:14:36
Trevoh Chalobah,5.3,1990.0,0.02,2025-12-10 20:14:36
Joachim Andersen,4.5,1663.0,0.02,2025-12-10 20:14:36
Riccardo Calafiori,5.8,-1940.0,-0.02,2025-12-10 20:14:36
Antoine Semenyo,7.6,-1862.0,-0.02,2025-12-10 20:14:36
João Pedro Junqueira de Jesus,7.3,-1667.0,-0.02,2025-12-10 20:14:36
Bryan Mbeumo,8.4,-2390.0,-0.02,2025-12-10 20:14:36
Gabriel dos Santos Magalhães,6.2,-1133.0,-0.01,2025-12-10 20:14:36
Declan Rice,7.1,-799.0,-0.01,2025-12-10 20:14:36
Marcos Senesi Barón,5.0,-1075.0,-0.01,2025-12-10 20:14:36
