Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-2677.0,-0.03,2025-09-26 04:13:31
Marcos Senesi Barón,4.8,1826.0,0.02,2025-09-26 04:13:31
João Pedro Junqueira de Jesus,7.8,514.0,0.01,2025-09-26 04:13:31
Antoine Semenyo,7.7,1439.0,0.01,2025-09-26 04:13:31
Iliman Ndiaye,6.5,567.0,0.01,2025-09-26 04:13:31
Anton Stach,5.0,561.0,0.01,2025-09-26 04:13:31
Phil Foden,8.1,861.0,0.01,2025-09-26 04:13:31
Alexander Isak,10.5,1134.0,0.01,2025-09-26 04:13:31
Tijjani Reijnders,5.7,1120.0,0.01,2025-09-26 04:13:31
Erling Haaland,14.3,1443.0,0.01,2025-09-26 04:13:31
Gianluigi Donnarumma,5.6,730.0,0.01,2025-09-26 04:13:31
Ollie Watkins,8.8,-732.0,-0.01,2025-09-26 04:13:31
Robert Lynch Sánchez,5.0,-742.0,-0.01,2025-09-26 04:13:31
Cole Palmer,10.4,-1061.0,-0.01,2025-09-26 04:13:31
Jean-Philippe Mateta,7.6,-530.0,-0.01,2025-09-26 04:13:31
Mohamed Salah,14.5,-912.0,-0.01,2025-09-26 04:13:31
Florian Wirtz,8.2,-835.0,-0.01,2025-09-26 04:13:31
Cody Gakpo,7.7,-848.0,-0.01,2025-09-26 04:13:31
Rayan Aït-Nouri,5.9,-526.0,-0.01,2025-09-26 04:13:31
Chris Wood,7.5,-737.0,-0.01,2025-09-26 04:13:31
