Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,7624.0,0.08,2025-10-18 22:09:57
Jean-Philippe Mateta,7.5,4915.0,0.05,2025-10-18 22:09:57
João Pedro Junqueira de Jesus,7.6,-5282.0,-0.05,2025-10-18 22:09:57
Viktor Gyökeres,9.1,-5369.0,-0.05,2025-10-18 22:09:57
Erling Haaland,14.6,2867.0,0.03,2025-10-18 22:09:57
Gabriel dos Santos Magalhães,6.3,3313.0,0.03,2025-10-18 22:09:57
Tijjani Reijnders,5.8,-2559.0,-0.03,2025-10-18 22:09:57
Bukayo Saka,9.9,2370.0,0.02,2025-10-18 22:09:57
Pedro Lomba Neto,7.0,1679.0,0.02,2025-10-18 22:09:57
Reece James,5.4,1725.0,0.02,2025-10-18 22:09:57
Moisés Caicedo Corozo,5.8,1926.0,0.02,2025-10-18 22:09:57
Declan Rice,6.5,1966.0,0.02,2025-10-18 22:09:57
Mohamed Salah,14.4,-1919.0,-0.02,2025-10-18 22:09:57
Enzo Fernández,6.7,-1843.0,-0.02,2025-10-18 22:09:57
Chris Wood,7.3,-1535.0,-0.02,2025-10-18 22:09:57
Jurriën Timber,5.9,1102.0,0.01,2025-10-18 22:09:57
Eberechi Eze,7.6,-691.0,-0.01,2025-10-18 22:09:57
Francisco Evanilson de Lima Barbosa,7.0,-518.0,-0.01,2025-10-18 22:09:57
Cole Palmer,10.3,-714.0,-0.01,2025-10-18 22:09:57
Joachim Andersen,4.5,-529.0,-0.01,2025-10-18 22:09:57
