Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,6577.0,0.07,2025-12-09 12:25:29
Igor Thiago Nascimento Rodrigues,6.9,5828.0,0.06,2025-12-09 12:25:29
Bruno Borges Fernandes,9.0,6344.0,0.06,2025-12-09 12:25:29
Jean-Philippe Mateta,8.0,-4870.0,-0.05,2025-12-09 12:25:29
Cody Gakpo,7.5,-5135.0,-0.05,2025-12-09 12:25:29
Bryan Mbeumo,8.4,-4119.0,-0.04,2025-12-09 12:25:29
Daniel Muñoz Mejía,6.1,-3501.0,-0.04,2025-12-09 12:25:29
Declan Rice,7.1,2731.0,0.03,2025-12-09 12:25:29
Harry Wilson,5.3,3201.0,0.03,2025-12-09 12:25:29
Kiernan Dewsbury-Hall,5.1,2860.0,0.03,2025-12-09 12:25:29
Matty Cash,4.8,3021.0,0.03,2025-12-09 12:25:29
Trevoh Chalobah,5.3,2784.0,0.03,2025-12-09 12:25:29
João Pedro Junqueira de Jesus,7.3,-3176.0,-0.03,2025-12-09 12:25:29
Bruno Guimarães Rodriguez Moura,6.9,2757.0,0.03,2025-12-09 12:25:29
Riccardo Calafiori,5.8,-3074.0,-0.03,2025-12-09 12:25:29
Antoine Semenyo,7.6,-3283.0,-0.03,2025-12-09 12:25:29
Jurriën Timber,6.5,1950.0,0.02,2025-12-09 12:25:29
Gabriel dos Santos Magalhães,6.2,-1702.0,-0.02,2025-12-09 12:25:29
Marcos Senesi Barón,5.0,-1551.0,-0.02,2025-12-09 12:25:29
Yankuba Minteh,6.3,-1668.0,-0.02,2025-12-09 12:25:29
