Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,5839.0,0.06,2025-09-20 22:19:53
Robert Lynch Sánchez,5.0,-5723.0,-0.06,2025-09-20 22:19:53
Florian Wirtz,8.3,-4313.0,-0.04,2025-09-20 22:19:53
Antoine Semenyo,7.6,3975.0,0.04,2025-09-20 22:19:53
Gianluigi Donnarumma,5.5,2914.0,0.03,2025-09-20 22:19:53
Jurriën Timber,5.7,2834.0,0.03,2025-09-20 22:19:53
Chris Wood,7.6,-2834.0,-0.03,2025-09-20 22:19:53
Mohamed Salah,14.5,-2627.0,-0.03,2025-09-20 22:19:53
Moisés Caicedo Corozo,5.6,2110.0,0.02,2025-09-20 22:19:53
Trevoh Chalobah,5.1,1675.0,0.02,2025-09-20 22:19:53
David Raya Martín,5.5,2130.0,0.02,2025-09-20 22:19:53
Marcos Senesi Barón,4.7,2423.0,0.02,2025-09-20 22:19:53
Marc Guéhi,4.7,2263.0,0.02,2025-09-20 22:19:53
Iliman Ndiaye,6.5,1810.0,0.02,2025-09-20 22:19:53
Ollie Watkins,8.8,-2190.0,-0.02,2025-09-20 22:19:53
Marc Cucurella Saseta,6.2,-1914.0,-0.02,2025-09-20 22:19:53
Cody Gakpo,7.7,-2241.0,-0.02,2025-09-20 22:19:53
Aaron Wan-Bissaka,4.3,-1670.0,-0.02,2025-09-20 22:19:53
Morgan Rogers,7.0,-813.0,-0.01,2025-09-20 22:19:53
Maxime Estève,4.0,-680.0,-0.01,2025-09-20 22:19:53
