Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-8665.0,-0.09,2025-09-26 07:12:02
Marcos Senesi Barón,4.8,4740.0,0.05,2025-09-26 07:12:02
Erling Haaland,14.3,4659.0,0.05,2025-09-26 07:12:02
Antoine Semenyo,7.7,4188.0,0.04,2025-09-26 07:12:02
Richarlison de Andrade,6.8,3962.0,0.04,2025-09-26 07:12:02
Alexander Isak,10.5,3291.0,0.03,2025-09-26 07:12:02
Tijjani Reijnders,5.7,3218.0,0.03,2025-09-26 07:12:02
Phil Foden,8.1,2705.0,0.03,2025-09-26 07:12:02
Cole Palmer,10.4,-3317.0,-0.03,2025-09-26 07:12:02
Mohamed Salah,14.5,-2836.0,-0.03,2025-09-26 07:12:02
Florian Wirtz,8.2,-2848.0,-0.03,2025-09-26 07:12:02
Iliman Ndiaye,6.5,1535.0,0.02,2025-09-26 07:12:02
Gianluigi Donnarumma,5.6,2074.0,0.02,2025-09-26 07:12:02
Bruno Borges Fernandes,9.0,2043.0,0.02,2025-09-26 07:12:02
Ollie Watkins,8.8,-2202.0,-0.02,2025-09-26 07:12:02
Robert Lynch Sánchez,5.0,-2153.0,-0.02,2025-09-26 07:12:02
Cody Gakpo,7.7,-2034.0,-0.02,2025-09-26 07:12:02
Chris Wood,7.5,-1743.0,-0.02,2025-09-26 07:12:02
Noni Madueke,7.0,-659.0,-0.01,2025-09-26 07:12:02
Ezri Konsa Ngoyo,4.5,-570.0,-0.01,2025-09-26 07:12:02
