Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-18461.0,-0.18,2025-10-31 18:17:29
Bryan Mbeumo,8.2,16702.0,0.17,2025-10-31 18:17:29
Jean-Philippe Mateta,7.7,13906.0,0.14,2025-10-31 18:17:29
Gabriel dos Santos Magalhães,6.5,7409.0,0.07,2025-10-31 18:17:29
Nick Woltemade,7.5,7084.0,0.07,2025-10-31 18:17:29
Ismaïla Sarr,6.6,6296.0,0.06,2025-10-31 18:17:29
Tijjani Reijnders,5.6,-6284.0,-0.06,2025-10-31 18:17:29
Danny Welbeck,6.4,5374.0,0.05,2025-10-31 18:17:29
Mohammed Kudus,6.8,-4958.0,-0.05,2025-10-31 18:17:29
Mohamed Salah,14.3,-5281.0,-0.05,2025-10-31 18:17:29
Igor Thiago Nascimento Rodrigues,6.2,3983.0,0.04,2025-10-31 18:17:29
Jurriën Timber,6.1,3848.0,0.04,2025-10-31 18:17:29
Alexander Isak,10.4,-3517.0,-0.04,2025-10-31 18:17:29
Declan Rice,6.7,3195.0,0.03,2025-10-31 18:17:29
David Raya Martín,5.8,2749.0,0.03,2025-10-31 18:17:29
William Saliba,6.0,-2806.0,-0.03,2025-10-31 18:17:29
Virgil van Dijk,6.0,-3465.0,-0.03,2025-10-31 18:17:29
Richarlison de Andrade,6.5,-2800.0,-0.03,2025-10-31 18:17:29
Viktor Gyökeres,9.0,-2248.0,-0.02,2025-10-31 18:17:29
Marc Cucurella Saseta,6.1,-1530.0,-0.02,2025-10-31 18:17:29
