Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2838.0,0.03,2025-11-10 12:23:59
Bryan Mbeumo,8.5,2620.0,0.03,2025-11-10 12:23:59
Mohammed Kudus,6.5,-2816.0,-0.03,2025-11-10 12:23:59
Jérémy Doku,6.4,1814.0,0.02,2025-11-10 12:23:59
Nick Woltemade,7.4,-1606.0,-0.02,2025-11-10 12:23:59
Marc Guéhi,5.1,-1530.0,-0.02,2025-11-10 12:23:59
Dan Burn,5.2,-2062.0,-0.02,2025-11-10 12:23:59
Gabriel dos Santos Magalhães,6.6,755.0,0.01,2025-11-10 12:23:59
João Pedro Junqueira de Jesus,7.5,566.0,0.01,2025-11-10 12:23:59
Moisés Caicedo Corozo,6.0,638.0,0.01,2025-11-10 12:23:59
Declan Rice,6.9,800.0,0.01,2025-11-10 12:23:59
Emiliano Martínez Romero,5.0,620.0,0.01,2025-11-10 12:23:59
Daniel Muñoz Mejía,5.7,903.0,0.01,2025-11-10 12:23:59
Jean-Philippe Mateta,8.0,1156.0,0.01,2025-11-10 12:23:59
Eberechi Eze,7.6,-520.0,-0.01,2025-11-10 12:23:59
Viktor Gyökeres,8.9,-1369.0,-0.01,2025-11-10 12:23:59
Enzo Fernández,6.7,-1024.0,-0.01,2025-11-10 12:23:59
Jack Grealish,6.8,-841.0,-0.01,2025-11-10 12:23:59
Mohamed Salah,14.2,-731.0,-0.01,2025-11-10 12:23:59
Tijjani Reijnders,5.5,-1265.0,-0.01,2025-11-10 12:23:59
