Name,Price,Hourly Change,Progress,Timestamp
Chris Wood,7.6,-9244.0,-0.09,2025-09-20 16:25:42
Erling Haaland,14.2,7740.0,0.08,2025-09-20 16:25:42
Florian Wirtz,8.3,-7640.0,-0.08,2025-09-20 16:25:42
Antoine Semenyo,7.6,6150.0,0.06,2025-09-20 16:25:42
Cody Gakpo,7.7,-4505.0,-0.05,2025-09-20 16:25:42
Mohammed Kudus,6.6,4561.0,0.05,2025-09-20 16:25:42
Marc Guéhi,4.7,3975.0,0.04,2025-09-20 16:25:42
Ryan Gravenberch,5.5,3813.0,0.04,2025-09-20 16:25:42
Brennan Johnson,7.1,-4379.0,-0.04,2025-09-20 16:25:42
Jaidon Anthony,5.5,2799.0,0.03,2025-09-20 16:25:42
Marcos Senesi Barón,4.7,2994.0,0.03,2025-09-20 16:25:42
Jurriën Timber,5.7,3018.0,0.03,2025-09-20 16:25:42
Cole Palmer,10.4,3112.0,0.03,2025-09-20 16:25:42
Phil Foden,8.0,2669.0,0.03,2025-09-20 16:25:42
Mohamed Salah,14.5,-3099.0,-0.03,2025-09-20 16:25:42
Ola Aina,4.9,-2908.0,-0.03,2025-09-20 16:25:42
Aaron Wan-Bissaka,4.3,-2643.0,-0.03,2025-09-20 16:25:42
Ollie Watkins,8.8,-2055.0,-0.02,2025-09-20 16:25:42
Alexander Isak,10.5,-1966.0,-0.02,2025-09-20 16:25:42
Rayan Aït-Nouri,5.9,-2183.0,-0.02,2025-09-20 16:25:42
