Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.7,-18397.0,-0.18,2025-12-01 21:10:29
Moisés Caicedo Corozo,6.0,-18305.0,-0.18,2025-12-01 21:10:29
Marcos Senesi Barón,5.0,-15036.0,-0.15,2025-12-01 21:10:29
Gabriel dos Santos Magalhães,6.4,-8518.0,-0.09,2025-12-01 21:10:29
Bruno Borges Fernandes,8.9,7183.0,0.07,2025-12-01 21:10:29
Elliot Anderson,5.3,7465.0,0.07,2025-12-01 21:10:29
Trevoh Chalobah,5.1,6857.0,0.07,2025-12-01 21:10:29
Jurriën Timber,6.4,5940.0,0.06,2025-12-01 21:10:29
Phil Foden,8.1,6102.0,0.06,2025-12-01 21:10:29
Nick Pope,5.2,-5965.0,-0.06,2025-12-01 21:10:29
Cody Gakpo,7.5,5160.0,0.05,2025-12-01 21:10:29
Yankuba Minteh,6.2,5067.0,0.05,2025-12-01 21:10:29
Daniel Muñoz Mejía,6.0,4985.0,0.05,2025-12-01 21:10:29
Bruno Guimarães Rodriguez Moura,6.6,4751.0,0.05,2025-12-01 21:10:29
Declan Rice,7.0,3730.0,0.04,2025-12-01 21:10:29
João Pedro Junqueira de Jesus,7.4,-4360.0,-0.04,2025-12-01 21:10:29
Micky van de Ven,4.8,-4210.0,-0.04,2025-12-01 21:10:29
Jack Grealish,6.6,-3095.0,-0.03,2025-12-01 21:10:29
Mohamed Salah,14.1,-3398.0,-0.03,2025-12-01 21:10:29
Tijjani Reijnders,5.3,-2601.0,-0.03,2025-12-01 21:10:29
