Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,3526.0,0.04,2025-11-01 17:08:42
Jean-Philippe Mateta,7.8,4234.0,0.04,2025-11-01 17:08:42
Declan Rice,6.7,2464.0,0.02,2025-11-01 17:08:42
João Pedro Junqueira de Jesus,7.4,-2060.0,-0.02,2025-11-01 17:08:42
David Raya Martín,5.8,722.0,0.01,2025-11-01 17:08:42
Danny Welbeck,6.4,1344.0,0.01,2025-11-01 17:08:42
Ismaïla Sarr,6.6,519.0,0.01,2025-11-01 17:08:42
Marc Guéhi,5.0,565.0,0.01,2025-11-01 17:08:42
Bryan Mbeumo,8.3,1298.0,0.01,2025-11-01 17:08:42
Micky van de Ven,4.7,580.0,0.01,2025-11-01 17:08:42
Viktor Gyökeres,9.0,-560.0,-0.01,2025-11-01 17:08:42
Virgil van Dijk,6.0,-900.0,-0.01,2025-11-01 17:08:42
Hugo Ekitiké,8.6,-621.0,-0.01,2025-11-01 17:08:42
Mohamed Salah,14.2,-930.0,-0.01,2025-11-01 17:08:42
Ryan Gravenberch,5.6,-533.0,-0.01,2025-11-01 17:08:42
Alexander Isak,10.4,-834.0,-0.01,2025-11-01 17:08:42
Chris Wood,7.2,-606.0,-0.01,2025-11-01 17:08:42
Tijjani Reijnders,5.6,-999.0,-0.01,2025-11-01 17:08:42
Mohammed Kudus,6.7,-555.0,-0.01,2025-11-01 17:08:42
Kepa Arrizabalaga Revuelta,4.2,-10.0,0.0,2025-11-01 17:08:42
