Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.5,-9764.0,-0.1,2025-10-30 21:10:48
Jean-Philippe Mateta,7.7,7598.0,0.08,2025-10-30 21:10:48
Bryan Mbeumo,8.2,7477.0,0.07,2025-10-30 21:10:48
Ismaïla Sarr,6.5,3873.0,0.04,2025-10-30 21:10:48
Gabriel dos Santos Magalhães,6.5,3234.0,0.03,2025-10-30 21:10:48
Nick Woltemade,7.5,3390.0,0.03,2025-10-30 21:10:48
Tijjani Reijnders,5.6,-3069.0,-0.03,2025-10-30 21:10:48
Jurriën Timber,6.1,1734.0,0.02,2025-10-30 21:10:48
Danny Welbeck,6.4,2215.0,0.02,2025-10-30 21:10:48
Igor Thiago Nascimento Rodrigues,6.2,1681.0,0.02,2025-10-30 21:10:48
Mohamed Salah,14.3,-2167.0,-0.02,2025-10-30 21:10:48
Virgil van Dijk,6.0,-1593.0,-0.02,2025-10-30 21:10:48
Mohammed Kudus,6.8,-2344.0,-0.02,2025-10-30 21:10:48
Riccardo Calafiori,5.8,560.0,0.01,2025-10-30 21:10:48
David Raya Martín,5.7,1317.0,0.01,2025-10-30 21:10:48
William Saliba,6.0,-1050.0,-0.01,2025-10-30 21:10:48
Viktor Gyökeres,9.0,-1100.0,-0.01,2025-10-30 21:10:48
Jaidon Anthony,5.7,-587.0,-0.01,2025-10-30 21:10:48
Robert Lynch Sánchez,4.9,-543.0,-0.01,2025-10-30 21:10:48
Marc Cucurella Saseta,6.1,-624.0,-0.01,2025-10-30 21:10:48
