Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-13173.0,-0.13,2025-12-01 10:15:07
Ismaïla Sarr,6.7,-11112.0,-0.11,2025-12-01 10:15:07
Marcos Senesi Barón,5.0,-9217.0,-0.09,2025-12-01 10:15:07
Gabriel dos Santos Magalhães,6.4,-5967.0,-0.06,2025-12-01 10:15:07
Bruno Borges Fernandes,8.9,3824.0,0.04,2025-12-01 10:15:07
Phil Foden,8.1,4453.0,0.04,2025-12-01 10:15:07
Trevoh Chalobah,5.1,4064.0,0.04,2025-12-01 10:15:07
Jurriën Timber,6.4,3939.0,0.04,2025-12-01 10:15:07
Elliot Anderson,5.3,3939.0,0.04,2025-12-01 10:15:07
Igor Thiago Nascimento Rodrigues,6.7,3281.0,0.03,2025-12-01 10:15:07
Yankuba Minteh,6.2,3015.0,0.03,2025-12-01 10:15:07
Declan Rice,7.0,3006.0,0.03,2025-12-01 10:15:07
Daniel Muñoz Mejía,6.0,3094.0,0.03,2025-12-01 10:15:07
Cody Gakpo,7.5,3362.0,0.03,2025-12-01 10:15:07
João Pedro Junqueira de Jesus,7.4,-3143.0,-0.03,2025-12-01 10:15:07
Jack Grealish,6.6,-1896.0,-0.02,2025-12-01 10:15:07
Mohamed Salah,14.1,-2307.0,-0.02,2025-12-01 10:15:07
Tijjani Reijnders,5.3,-1539.0,-0.02,2025-12-01 10:15:07
Nick Pope,5.2,-2066.0,-0.02,2025-12-01 10:15:07
Micky van de Ven,4.8,-2400.0,-0.02,2025-12-01 10:15:07
