Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2994.0,0.03,2025-10-24 03:29:03
Mohamed Salah,14.3,-2890.0,-0.03,2025-10-24 03:29:03
Bukayo Saka,10.0,1503.0,0.02,2025-10-24 03:29:03
Gabriel dos Santos Magalhães,6.4,1871.0,0.02,2025-10-24 03:29:03
Reece James,5.5,1512.0,0.02,2025-10-24 03:29:03
Cody Gakpo,7.5,1631.0,0.02,2025-10-24 03:29:03
Tijjani Reijnders,5.7,-1782.0,-0.02,2025-10-24 03:29:03
Jurriën Timber,6.0,669.0,0.01,2025-10-24 03:29:03
Antoine Semenyo,8.1,695.0,0.01,2025-10-24 03:29:03
Declan Rice,6.6,738.0,0.01,2025-10-24 03:29:03
Pedro Lomba Neto,7.0,523.0,0.01,2025-10-24 03:29:03
Danny Welbeck,6.3,503.0,0.01,2025-10-24 03:29:03
Viktor Gyökeres,9.0,-559.0,-0.01,2025-10-24 03:29:03
João Pedro Junqueira de Jesus,7.5,-1038.0,-0.01,2025-10-24 03:29:03
Ryan Gravenberch,5.7,-617.0,-0.01,2025-10-24 03:29:03
Alexander Isak,10.5,-1475.0,-0.01,2025-10-24 03:29:03
Jérémy Doku,6.6,-588.0,-0.01,2025-10-24 03:29:03
Omar Alderete,4.1,-553.0,-0.01,2025-10-24 03:29:03
Pedro Porro Sauceda,5.6,-589.0,-0.01,2025-10-24 03:29:03
Cristian Romero,5.1,-671.0,-0.01,2025-10-24 03:29:03
