Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,34901.0,0.35,2025-12-14 17:10:05
Bryan Mbeumo,8.3,-32272.0,-0.32,2025-12-14 17:10:05
Hugo Ekitiké,8.5,28862.0,0.29,2025-12-14 17:10:05
Phil Foden,8.7,25850.0,0.26,2025-12-14 17:10:05
Morgan Rogers,7.0,19578.0,0.2,2025-12-14 17:10:05
Daniel Muñoz Mejía,6.0,-19946.0,-0.2,2025-12-14 17:10:05
Nick Woltemade,7.4,-19883.0,-0.2,2025-12-14 17:10:05
Jean-Philippe Mateta,7.9,-11549.0,-0.12,2025-12-14 17:10:05
Iliman Ndiaye,6.4,-9255.0,-0.09,2025-12-14 17:10:05
Eberechi Eze,7.8,-9198.0,-0.09,2025-12-14 17:10:05
Trevoh Chalobah,5.4,9356.0,0.09,2025-12-14 17:10:05
João Pedro Junqueira de Jesus,7.3,-7827.0,-0.08,2025-12-14 17:10:05
Igor Thiago Nascimento Rodrigues,7.1,6854.0,0.07,2025-12-14 17:10:05
Micky van de Ven,4.7,-6914.0,-0.07,2025-12-14 17:10:05
Marc Guéhi,5.3,7321.0,0.07,2025-12-14 17:10:05
Bruno Borges Fernandes,9.2,7145.0,0.07,2025-12-14 17:10:05
Jack Grealish,6.5,-6337.0,-0.06,2025-12-14 17:10:05
Rayan Cherki,6.4,5978.0,0.06,2025-12-14 17:10:05
Cody Gakpo,7.4,-5534.0,-0.06,2025-12-14 17:10:05
Bukayo Saka,10.2,4555.0,0.05,2025-12-14 17:10:05
