Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,13799.0,0.14,2025-09-20 04:43:16
Marc Guéhi,4.7,6852.0,0.07,2025-09-20 04:43:16
Cole Palmer,10.4,5655.0,0.06,2025-09-20 04:43:16
Micky van de Ven,4.7,6292.0,0.06,2025-09-20 04:43:16
Rayan Aït-Nouri,5.9,-6017.0,-0.06,2025-09-20 04:43:16
Aaron Wan-Bissaka,4.3,-6391.0,-0.06,2025-09-20 04:43:16
Hugo Ekitiké,8.8,-5197.0,-0.05,2025-09-20 04:43:16
Florian Wirtz,8.3,-4827.0,-0.05,2025-09-20 04:43:16
Ola Aina,4.9,-5336.0,-0.05,2025-09-20 04:43:16
Xavi Simons,7.0,3838.0,0.04,2025-09-20 04:43:16
Marcos Senesi Barón,4.7,4365.0,0.04,2025-09-20 04:43:16
Virgil van Dijk,6.1,3574.0,0.04,2025-09-20 04:43:16
Bruno Borges Fernandes,9.0,-4182.0,-0.04,2025-09-20 04:43:16
Brennan Johnson,7.1,-3981.0,-0.04,2025-09-20 04:43:16
Erling Haaland,14.2,3897.0,0.04,2025-09-20 04:43:16
Tijjani Reijnders,5.7,-3501.0,-0.04,2025-09-20 04:43:16
Moisés Caicedo Corozo,5.6,3157.0,0.03,2025-09-20 04:43:16
Alexander Isak,10.5,2992.0,0.03,2025-09-20 04:43:16
Robert Lynch Sánchez,5.0,-2604.0,-0.03,2025-09-20 04:43:16
Marc Cucurella Saseta,6.2,-2769.0,-0.03,2025-09-20 04:43:16
