Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-13739.0,-0.14,2025-12-13 05:13:12
Jean-Philippe Mateta,7.9,-12391.0,-0.12,2025-12-13 05:13:12
Igor Thiago Nascimento Rodrigues,7.1,10153.0,0.1,2025-12-13 05:13:12
Phil Foden,8.7,8757.0,0.09,2025-12-13 05:13:12
Bruno Borges Fernandes,9.2,7168.0,0.07,2025-12-13 05:13:12
Harry Wilson,5.4,6557.0,0.07,2025-12-13 05:13:12
Matty Cash,4.9,6255.0,0.06,2025-12-13 05:13:12
Cody Gakpo,7.4,-6061.0,-0.06,2025-12-13 05:13:12
Bryan Mbeumo,8.3,-6112.0,-0.06,2025-12-13 05:13:12
Riccardo Calafiori,5.7,-4630.0,-0.05,2025-12-13 05:13:12
Jurriën Timber,6.5,-5198.0,-0.05,2025-12-13 05:13:12
Trevoh Chalobah,5.4,5432.0,0.05,2025-12-13 05:13:12
Antoine Semenyo,7.6,-4532.0,-0.05,2025-12-13 05:13:12
Joachim Andersen,4.6,3893.0,0.04,2025-12-13 05:13:12
Bukayo Saka,10.2,4369.0,0.04,2025-12-13 05:13:12
Piero Hincapié,5.5,3720.0,0.04,2025-12-13 05:13:12
Kiernan Dewsbury-Hall,5.1,3607.0,0.04,2025-12-13 05:13:12
João Pedro Junqueira de Jesus,7.3,-3633.0,-0.04,2025-12-13 05:13:12
Marcos Senesi Barón,5.0,-3374.0,-0.03,2025-12-13 05:13:12
Yankuba Minteh,6.2,-3298.0,-0.03,2025-12-13 05:13:12
