Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-3182.0,-0.03,2025-11-30 14:10:50
Igor Thiago Nascimento Rodrigues,6.6,1810.0,0.02,2025-11-30 14:10:50
Gabriel dos Santos Magalhães,6.4,-2028.0,-0.02,2025-11-30 14:10:50
Jurriën Timber,6.3,1344.0,0.01,2025-11-30 14:10:50
Eberechi Eze,7.8,1169.0,0.01,2025-11-30 14:10:50
Declan Rice,7.0,527.0,0.01,2025-11-30 14:10:50
Marc Cucurella Saseta,6.1,508.0,0.01,2025-11-30 14:10:50
Daniel Muñoz Mejía,5.9,1475.0,0.01,2025-11-30 14:10:50
Nico O'Reilly,5.1,767.0,0.01,2025-11-30 14:10:50
Maxence Lacroix,5.1,519.0,0.01,2025-11-30 14:10:50
Bruno Guimarães Rodriguez Moura,6.6,607.0,0.01,2025-11-30 14:10:50
Phil Foden,8.0,1313.0,0.01,2025-11-30 14:10:50
Antoine Semenyo,7.8,-654.0,-0.01,2025-11-30 14:10:50
João Pedro Junqueira de Jesus,7.5,-695.0,-0.01,2025-11-30 14:10:50
Ismaïla Sarr,6.7,-580.0,-0.01,2025-11-30 14:10:50
Jack Grealish,6.6,-710.0,-0.01,2025-11-30 14:10:50
Hugo Ekitiké,8.5,-724.0,-0.01,2025-11-30 14:10:50
Micky van de Ven,4.8,-898.0,-0.01,2025-11-30 14:10:50
David Raya Martín,5.9,311.0,0.0,2025-11-30 14:10:50
Kepa Arrizabalaga Revuelta,4.2,-3.0,0.0,2025-11-30 14:10:50
