Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,32071.0,0.32,2025-10-24 14:12:39
Mohamed Salah,14.3,-30404.0,-0.3,2025-10-24 14:12:39
Tijjani Reijnders,5.7,-19596.0,-0.2,2025-10-24 14:12:39
Bukayo Saka,10.0,17177.0,0.17,2025-10-24 14:12:39
Cody Gakpo,7.5,16315.0,0.16,2025-10-24 14:12:39
Enzo Fernández,6.7,15551.0,0.16,2025-10-24 14:12:39
Alexander Isak,10.5,-15776.0,-0.16,2025-10-24 14:12:39
Reece James,5.5,15189.0,0.15,2025-10-24 14:12:39
Erling Haaland,14.7,12737.0,0.13,2025-10-24 14:12:39
Gabriel dos Santos Magalhães,6.4,13437.0,0.13,2025-10-24 14:12:39
Richarlison de Andrade,6.6,-13254.0,-0.13,2025-10-24 14:12:39
Moisés Caicedo Corozo,5.9,11294.0,0.11,2025-10-24 14:12:39
João Pedro Junqueira de Jesus,7.5,-11357.0,-0.11,2025-10-24 14:12:39
Hugo Ekitiké,8.6,9959.0,0.1,2025-10-24 14:12:39
Jurriën Timber,6.0,10201.0,0.1,2025-10-24 14:12:39
Micky van de Ven,4.7,-9974.0,-0.1,2025-10-24 14:12:39
Chris Wood,7.2,-6755.0,-0.07,2025-10-24 14:12:39
Cristian Romero,5.1,-7174.0,-0.07,2025-10-24 14:12:39
Mohammed Kudus,6.8,-6745.0,-0.07,2025-10-24 14:12:39
Viktor Gyökeres,9.0,-5711.0,-0.06,2025-10-24 14:12:39
