Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,6542.0,0.07,2025-12-15 20:14:25
Bryan Mbeumo,8.2,-5856.0,-0.06,2025-12-15 20:14:25
Phil Foden,8.8,4392.0,0.04,2025-12-15 20:14:25
Hugo Ekitiké,8.6,4138.0,0.04,2025-12-15 20:14:25
Morgan Rogers,7.0,3290.0,0.03,2025-12-15 20:14:25
Daniel Muñoz Mejía,5.9,-3439.0,-0.03,2025-12-15 20:14:25
Nick Woltemade,7.4,-2642.0,-0.03,2025-12-15 20:14:25
Trevoh Chalobah,5.5,1831.0,0.02,2025-12-15 20:14:25
Jérémy Doku,6.5,-1948.0,-0.02,2025-12-15 20:14:25
Iliman Ndiaye,6.4,-1662.0,-0.02,2025-12-15 20:14:25
João Pedro Junqueira de Jesus,7.3,-1718.0,-0.02,2025-12-15 20:14:25
Marc Guéhi,5.3,1650.0,0.02,2025-12-15 20:14:25
Dan Burn,5.2,-2423.0,-0.02,2025-12-15 20:14:25
Cole Palmer,10.3,608.0,0.01,2025-12-15 20:14:25
Bukayo Saka,10.3,850.0,0.01,2025-12-15 20:14:25
Igor Thiago Nascimento Rodrigues,7.2,549.0,0.01,2025-12-15 20:14:25
Malo Gusto,4.9,790.0,0.01,2025-12-15 20:14:25
Gabriel dos Santos Magalhães,6.2,-834.0,-0.01,2025-12-15 20:14:25
Eberechi Eze,7.8,-1416.0,-0.01,2025-12-15 20:14:25
Marcos Senesi Barón,4.9,-508.0,-0.01,2025-12-15 20:14:25
