Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-13718.0,-0.14,2025-10-19 19:08:40
Nick Woltemade,7.3,9758.0,0.1,2025-10-19 19:08:40
Erling Haaland,14.6,6746.0,0.07,2025-10-19 19:08:40
Bukayo Saka,9.9,6488.0,0.06,2025-10-19 19:08:40
Jean-Philippe Mateta,7.5,6043.0,0.06,2025-10-19 19:08:40
Gabriel dos Santos Magalhães,6.3,5442.0,0.05,2025-10-19 19:08:40
Viktor Gyökeres,9.1,-3963.0,-0.04,2025-10-19 19:08:40
Cody Gakpo,7.5,3583.0,0.04,2025-10-19 19:08:40
Richarlison de Andrade,6.7,-3880.0,-0.04,2025-10-19 19:08:40
João Pedro Junqueira de Jesus,7.6,-3534.0,-0.04,2025-10-19 19:08:40
Antoine Semenyo,8.0,3369.0,0.03,2025-10-19 19:08:40
Declan Rice,6.6,3026.0,0.03,2025-10-19 19:08:40
Reece James,5.4,2623.0,0.03,2025-10-19 19:08:40
Moisés Caicedo Corozo,5.8,2969.0,0.03,2025-10-19 19:08:40
Alexander Isak,10.6,-3132.0,-0.03,2025-10-19 19:08:40
Hugo Ekitiké,8.7,-3320.0,-0.03,2025-10-19 19:08:40
Tijjani Reijnders,5.8,-3303.0,-0.03,2025-10-19 19:08:40
Micky van de Ven,4.8,-3070.0,-0.03,2025-10-19 19:08:40
Enzo Fernández,6.7,-2291.0,-0.02,2025-10-19 19:08:40
Virgil van Dijk,6.1,-1951.0,-0.02,2025-10-19 19:08:40
