Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,16242.0,0.16,2025-12-05 08:17:26
Igor Thiago Nascimento Rodrigues,6.8,5605.0,0.06,2025-12-05 08:17:26
João Pedro Junqueira de Jesus,7.4,-5575.0,-0.06,2025-12-05 08:17:26
Bruno Guimarães Rodriguez Moura,6.8,5436.0,0.05,2025-12-05 08:17:26
Bryan Mbeumo,8.6,-5357.0,-0.05,2025-12-05 08:17:26
Declan Rice,7.1,-4598.0,-0.05,2025-12-05 08:17:26
Moisés Caicedo Corozo,5.9,-5137.0,-0.05,2025-12-05 08:17:26
Antoine Semenyo,7.7,-5105.0,-0.05,2025-12-05 08:17:26
Nick Woltemade,7.4,4487.0,0.04,2025-12-05 08:17:26
Ismaïla Sarr,6.5,-3632.0,-0.04,2025-12-05 08:17:26
Mikel Merino Zazón,6.0,3131.0,0.03,2025-12-05 08:17:26
Daniel Muñoz Mejía,6.1,3485.0,0.03,2025-12-05 08:17:26
Gabriel dos Santos Magalhães,6.3,-3121.0,-0.03,2025-12-05 08:17:26
Jean-Philippe Mateta,8.1,-2949.0,-0.03,2025-12-05 08:17:26
Jan Paul van Hecke,4.4,1985.0,0.02,2025-12-05 08:17:26
Marc Guéhi,5.1,1829.0,0.02,2025-12-05 08:17:26
Marcos Senesi Barón,5.0,-1633.0,-0.02,2025-12-05 08:17:26
Mohamed Salah,14.1,-1853.0,-0.02,2025-12-05 08:17:26
David Raya Martín,5.9,1481.0,0.01,2025-12-05 08:17:26
Riccardo Calafiori,5.8,823.0,0.01,2025-12-05 08:17:26
