Name,Price,Hourly Change,Progress,Timestamp
Jaidon Anthony,5.5,576.0,0.01,2025-09-21 04:43:51
Marcos Senesi Barón,4.7,555.0,0.01,2025-09-21 04:43:51
Antoine Semenyo,7.6,1080.0,0.01,2025-09-21 04:43:51
Trevoh Chalobah,5.1,536.0,0.01,2025-09-21 04:43:51
Moisés Caicedo Corozo,5.6,534.0,0.01,2025-09-21 04:43:51
Marc Guéhi,4.7,729.0,0.01,2025-09-21 04:43:51
Ryan Gravenberch,5.5,636.0,0.01,2025-09-21 04:43:51
Erling Haaland,14.2,1378.0,0.01,2025-09-21 04:43:51
Gianluigi Donnarumma,5.5,816.0,0.01,2025-09-21 04:43:51
Bruno Borges Fernandes,9.0,524.0,0.01,2025-09-21 04:43:51
Robert Lynch Sánchez,5.0,-1270.0,-0.01,2025-09-21 04:43:51
Cole Palmer,10.4,-1050.0,-0.01,2025-09-21 04:43:51
Florian Wirtz,8.3,-900.0,-0.01,2025-09-21 04:43:51
Cody Gakpo,7.7,-625.0,-0.01,2025-09-21 04:43:51
Chris Wood,7.6,-756.0,-0.01,2025-09-21 04:43:51
Aaron Wan-Bissaka,4.3,-511.0,-0.01,2025-09-21 04:43:51
David Raya Martín,5.5,295.0,0.0,2025-09-21 04:43:51
Kepa Arrizabalaga Revuelta,4.4,-12.0,0.0,2025-09-21 04:43:51
Karl Hein,4.0,-7.0,0.0,2025-09-21 04:43:51
Tommy Setford,4.0,2.0,0.0,2025-09-21 04:43:51
