Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.7,10210.0,0.1,2025-11-02 22:10:04
Moisés Caicedo Corozo,5.9,9983.0,0.1,2025-11-02 22:10:04
Jean-Philippe Mateta,7.8,10434.0,0.1,2025-11-02 22:10:04
Tijjani Reijnders,5.6,-9710.0,-0.1,2025-11-02 22:10:04
Gabriel dos Santos Magalhães,6.5,8245.0,0.08,2025-11-02 22:10:04
Mohammed Kudus,6.7,-7580.0,-0.08,2025-11-02 22:10:04
Nick Woltemade,7.5,-6182.0,-0.06,2025-11-02 22:10:04
João Pedro Junqueira de Jesus,7.4,4336.0,0.04,2025-11-02 22:10:04
Bryan Mbeumo,8.3,3972.0,0.04,2025-11-02 22:10:04
Marc Guéhi,5.0,4223.0,0.04,2025-11-02 22:10:04
Viktor Gyökeres,9.0,-4181.0,-0.04,2025-11-02 22:10:04
David Raya Martín,5.8,3047.0,0.03,2025-11-02 22:10:04
Danny Welbeck,6.4,2713.0,0.03,2025-11-02 22:10:04
Rayan Cherki,6.3,2940.0,0.03,2025-11-02 22:10:04
Bukayo Saka,10.1,-1563.0,-0.02,2025-11-02 22:10:04
Martín Zubimendi Ibáñez,5.5,-1582.0,-0.02,2025-11-02 22:10:04
Virgil van Dijk,6.0,-1968.0,-0.02,2025-11-02 22:10:04
Cody Gakpo,7.6,-1671.0,-0.02,2025-11-02 22:10:04
Alexander Isak,10.4,-1755.0,-0.02,2025-11-02 22:10:04
Hugo Ekitiké,8.6,-2100.0,-0.02,2025-11-02 22:10:04
