Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,6288.0,0.06,2025-12-03 20:14:36
Moisés Caicedo Corozo,5.9,-2787.0,-0.03,2025-12-03 20:14:36
Gabriel dos Santos Magalhães,6.3,-1729.0,-0.02,2025-12-03 20:14:36
Igor Thiago Nascimento Rodrigues,6.7,1683.0,0.02,2025-12-03 20:14:36
Ismaïla Sarr,6.6,-1621.0,-0.02,2025-12-03 20:14:36
Antoine Semenyo,7.8,-2407.0,-0.02,2025-12-03 20:14:36
Mikel Merino Zazón,5.9,903.0,0.01,2025-12-03 20:14:36
Jurriën Timber,6.4,674.0,0.01,2025-12-03 20:14:36
Nick Woltemade,7.4,740.0,0.01,2025-12-03 20:14:36
Bruno Guimarães Rodriguez Moura,6.7,1460.0,0.01,2025-12-03 20:14:36
Trevoh Chalobah,5.2,883.0,0.01,2025-12-03 20:14:36
Daniel Muñoz Mejía,6.0,751.0,0.01,2025-12-03 20:14:36
João Pedro Junqueira de Jesus,7.4,-1128.0,-0.01,2025-12-03 20:14:36
Mohamed Salah,14.1,-888.0,-0.01,2025-12-03 20:14:36
William Saliba,6.0,-553.0,-0.01,2025-12-03 20:14:36
Marcos Senesi Barón,5.0,-529.0,-0.01,2025-12-03 20:14:36
Bryan Mbeumo,8.6,-988.0,-0.01,2025-12-03 20:14:36
Nick Pope,5.1,-950.0,-0.01,2025-12-03 20:14:36
David Raya Martín,5.9,328.0,0.0,2025-12-03 20:14:36
Kepa Arrizabalaga Revuelta,4.2,-4.0,0.0,2025-12-03 20:14:36
