Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,8928.0,0.09,2025-10-19 15:09:49
Jean-Philippe Mateta,7.5,5535.0,0.06,2025-10-19 15:09:49
Richarlison de Andrade,6.7,-5486.0,-0.05,2025-10-19 15:09:49
Gabriel dos Santos Magalhães,6.3,4381.0,0.04,2025-10-19 15:09:49
Erling Haaland,14.6,3588.0,0.04,2025-10-19 15:09:49
Viktor Gyökeres,9.1,-4256.0,-0.04,2025-10-19 15:09:49
Micky van de Ven,4.8,-3715.0,-0.04,2025-10-19 15:09:49
João Pedro Junqueira de Jesus,7.6,-3952.0,-0.04,2025-10-19 15:09:49
Moisés Caicedo Corozo,5.8,2669.0,0.03,2025-10-19 15:09:49
Enzo Fernández,6.7,-2608.0,-0.03,2025-10-19 15:09:49
Declan Rice,6.6,2642.0,0.03,2025-10-19 15:09:49
Reece James,5.4,2659.0,0.03,2025-10-19 15:09:49
Tijjani Reijnders,5.8,-2630.0,-0.03,2025-10-19 15:09:49
Bukayo Saka,9.9,2273.0,0.02,2025-10-19 15:09:49
Jurriën Timber,5.9,1752.0,0.02,2025-10-19 15:09:49
Antoine Semenyo,8.0,1829.0,0.02,2025-10-19 15:09:49
Mohamed Salah,14.4,-2365.0,-0.02,2025-10-19 15:09:49
Hugo Ekitiké,8.7,-2125.0,-0.02,2025-10-19 15:09:49
Chris Wood,7.3,-1534.0,-0.02,2025-10-19 15:09:49
Guglielmo Vicario,5.1,-1800.0,-0.02,2025-10-19 15:09:49
