Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-4004.0,-0.04,2025-11-29 21:10:11
Gabriel dos Santos Magalhães,6.4,-3766.0,-0.04,2025-11-29 21:10:11
Jurriën Timber,6.3,2560.0,0.03,2025-11-29 21:10:11
Eberechi Eze,7.7,2681.0,0.03,2025-11-29 21:10:11
Daniel Muñoz Mejía,5.9,2863.0,0.03,2025-11-29 21:10:11
Igor Thiago Nascimento Rodrigues,6.6,3326.0,0.03,2025-11-29 21:10:11
Micky van de Ven,4.8,-3037.0,-0.03,2025-11-29 21:10:11
Antoine Semenyo,7.9,-2850.0,-0.03,2025-11-29 21:10:11
Phil Foden,8.0,1953.0,0.02,2025-11-29 21:10:11
Declan Rice,7.0,1029.0,0.01,2025-11-29 21:10:11
Yankuba Minteh,6.2,656.0,0.01,2025-11-29 21:10:11
David Raya Martín,5.9,730.0,0.01,2025-11-29 21:10:11
Marc Cucurella Saseta,6.1,1046.0,0.01,2025-11-29 21:10:11
Cole Palmer,10.3,529.0,0.01,2025-11-29 21:10:11
Viktor Gyökeres,8.8,-582.0,-0.01,2025-11-29 21:10:11
João Pedro Junqueira de Jesus,7.5,-1063.0,-0.01,2025-11-29 21:10:11
Iliman Ndiaye,6.6,-582.0,-0.01,2025-11-29 21:10:11
Jack Grealish,6.7,-1427.0,-0.01,2025-11-29 21:10:11
Virgil van Dijk,6.0,-511.0,-0.01,2025-11-29 21:10:11
Mohamed Salah,14.2,-624.0,-0.01,2025-11-29 21:10:11
