Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-3641.0,-0.04,2025-10-05 10:10:37
Antoine Semenyo,7.9,3399.0,0.03,2025-10-05 10:10:37
Erling Haaland,14.5,3072.0,0.03,2025-10-05 10:10:37
Moisés Caicedo Corozo,5.7,2673.0,0.03,2025-10-05 10:10:37
Gabriel dos Santos Magalhães,6.2,2058.0,0.02,2025-10-05 10:10:37
Jurriën Timber,5.9,2127.0,0.02,2025-10-05 10:10:37
Mohammed Kudus,6.7,2217.0,0.02,2025-10-05 10:10:37
Bukayo Saka,9.9,1715.0,0.02,2025-10-05 10:10:37
Jack Grealish,6.9,-2258.0,-0.02,2025-10-05 10:10:37
David Raya Martín,5.6,795.0,0.01,2025-10-05 10:10:37
Igor Thiago Nascimento Rodrigues,6.0,556.0,0.01,2025-10-05 10:10:37
Marcos Senesi Barón,4.9,1048.0,0.01,2025-10-05 10:10:37
Viktor Gyökeres,9.1,-1211.0,-0.01,2025-10-05 10:10:37
João Pedro Junqueira de Jesus,7.7,-989.0,-0.01,2025-10-05 10:10:37
Alisson Becker,5.5,-965.0,-0.01,2025-10-05 10:10:37
Virgil van Dijk,6.1,-1087.0,-0.01,2025-10-05 10:10:37
Florian Wirtz,8.1,-727.0,-0.01,2025-10-05 10:10:37
Hugo Ekitiké,8.7,-830.0,-0.01,2025-10-05 10:10:37
Bruno Borges Fernandes,9.0,-1022.0,-0.01,2025-10-05 10:10:37
Tino Livramento,5.1,-1118.0,-0.01,2025-10-05 10:10:37
