Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-29735.0,-0.3,2025-12-12 18:19:09
Jean-Philippe Mateta,8.0,-24195.0,-0.24,2025-12-12 18:19:09
Igor Thiago Nascimento Rodrigues,7.0,19021.0,0.19,2025-12-12 18:19:09
Phil Foden,8.6,17790.0,0.18,2025-12-12 18:19:09
Bruno Borges Fernandes,9.1,14793.0,0.15,2025-12-12 18:19:09
Matty Cash,4.8,12068.0,0.12,2025-12-12 18:19:09
Bryan Mbeumo,8.4,-11714.0,-0.12,2025-12-12 18:19:09
Cody Gakpo,7.5,-11619.0,-0.12,2025-12-12 18:19:09
Trevoh Chalobah,5.3,10988.0,0.11,2025-12-12 18:19:09
Jurriën Timber,6.5,-10635.0,-0.11,2025-12-12 18:19:09
Harry Wilson,5.3,10626.0,0.11,2025-12-12 18:19:09
Riccardo Calafiori,5.8,-8785.0,-0.09,2025-12-12 18:19:09
Antoine Semenyo,7.6,-8608.0,-0.09,2025-12-12 18:19:09
Bukayo Saka,10.2,8176.0,0.08,2025-12-12 18:19:09
Piero Hincapié,5.4,7024.0,0.07,2025-12-12 18:19:09
Joachim Andersen,4.6,6744.0,0.07,2025-12-12 18:19:09
Kiernan Dewsbury-Hall,5.1,6710.0,0.07,2025-12-12 18:19:09
João Pedro Junqueira de Jesus,7.3,-6781.0,-0.07,2025-12-12 18:19:09
Marcos Senesi Barón,5.0,-6199.0,-0.06,2025-12-12 18:19:09
Yankuba Minteh,6.2,-5295.0,-0.05,2025-12-12 18:19:09
