Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-8107.0,-0.08,2025-09-24 15:11:38
Alexander Isak,10.5,3843.0,0.04,2025-09-24 15:11:38
Antoine Semenyo,7.7,2517.0,0.03,2025-09-24 15:11:38
Marcos Senesi Barón,4.8,3111.0,0.03,2025-09-24 15:11:38
Tijjani Reijnders,5.6,1831.0,0.02,2025-09-24 15:11:38
Erling Haaland,14.3,1524.0,0.02,2025-09-24 15:11:38
Robert Lynch Sánchez,5.0,-1529.0,-0.02,2025-09-24 15:11:38
Richarlison de Andrade,6.7,2250.0,0.02,2025-09-24 15:11:38
Florian Wirtz,8.2,-1601.0,-0.02,2025-09-24 15:11:38
Cole Palmer,10.4,-1870.0,-0.02,2025-09-24 15:11:38
Gabriel dos Santos Magalhães,6.1,614.0,0.01,2025-09-24 15:11:38
David Raya Martín,5.5,799.0,0.01,2025-09-24 15:11:38
Bukayo Saka,9.8,794.0,0.01,2025-09-24 15:11:38
Viktor Gyökeres,9.0,1200.0,0.01,2025-09-24 15:11:38
Morgan Rogers,6.9,-624.0,-0.01,2025-09-24 15:11:38
Ollie Watkins,8.8,-1000.0,-0.01,2025-09-24 15:11:38
Maxime Estève,4.0,-570.0,-0.01,2025-09-24 15:11:38
Marc Cucurella Saseta,6.2,-899.0,-0.01,2025-09-24 15:11:38
Marc Guiu Paz,4.3,-627.0,-0.01,2025-09-24 15:11:38
Daniel Muñoz Mejía,5.6,-634.0,-0.01,2025-09-24 15:11:38
