Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-8134.0,-0.08,2025-11-08 03:30:38
Viktor Gyökeres,8.9,-6738.0,-0.07,2025-11-08 03:30:38
Jean-Philippe Mateta,8.0,5378.0,0.05,2025-11-08 03:30:38
Declan Rice,6.8,3807.0,0.04,2025-11-08 03:30:38
João Pedro Junqueira de Jesus,7.4,3118.0,0.03,2025-11-08 03:30:38
Moisés Caicedo Corozo,6.0,3232.0,0.03,2025-11-08 03:30:38
Tijjani Reijnders,5.5,-2888.0,-0.03,2025-11-08 03:30:38
Gabriel dos Santos Magalhães,6.6,2205.0,0.02,2025-11-08 03:30:38
Bryan Mbeumo,8.4,1645.0,0.02,2025-11-08 03:30:38
Iliman Ndiaye,6.5,1833.0,0.02,2025-11-08 03:30:38
Nick Woltemade,7.5,-2055.0,-0.02,2025-11-08 03:30:38
David Raya Martín,5.9,850.0,0.01,2025-11-08 03:30:38
Jurriën Timber,6.1,510.0,0.01,2025-11-08 03:30:38
Mikel Merino Zazón,5.9,720.0,0.01,2025-11-08 03:30:38
Martín Zubimendi Ibáñez,5.4,-541.0,-0.01,2025-11-08 03:30:38
Pedro Lomba Neto,7.1,-598.0,-0.01,2025-11-08 03:30:38
Virgil van Dijk,5.9,-630.0,-0.01,2025-11-08 03:30:38
Mohamed Salah,14.2,-576.0,-0.01,2025-11-08 03:30:38
Cody Gakpo,7.6,-923.0,-0.01,2025-11-08 03:30:38
Jérémy Doku,6.4,-549.0,-0.01,2025-11-08 03:30:38
