Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,3653.0,0.04,2025-09-29 23:10:29
Marcos Senesi Barón,4.9,3503.0,0.04,2025-09-29 23:10:29
Erling Haaland,14.4,4422.0,0.04,2025-09-29 23:10:29
Jaidon Anthony,5.6,2688.0,0.03,2025-09-29 23:10:29
Antoine Semenyo,7.8,2755.0,0.03,2025-09-29 23:10:29
Marc Guéhi,4.8,2678.0,0.03,2025-09-29 23:10:29
Omar Alderete,4.0,2799.0,0.03,2025-09-29 23:10:29
Mohamed Salah,14.5,-2513.0,-0.03,2025-09-29 23:10:29
João Pedro Junqueira de Jesus,7.8,-2928.0,-0.03,2025-09-29 23:10:29
Ismaïla Sarr,6.4,1855.0,0.02,2025-09-29 23:10:29
Nick Woltemade,7.1,1593.0,0.02,2025-09-29 23:10:29
Jérémy Doku,6.5,2385.0,0.02,2025-09-29 23:10:29
Marc Cucurella Saseta,6.1,-1912.0,-0.02,2025-09-29 23:10:29
Trevoh Chalobah,5.2,-2158.0,-0.02,2025-09-29 23:10:29
Cole Palmer,10.3,-1521.0,-0.02,2025-09-29 23:10:29
Kiernan Dewsbury-Hall,5.0,-1602.0,-0.02,2025-09-29 23:10:29
Jack Grealish,6.9,-2051.0,-0.02,2025-09-29 23:10:29
Cody Gakpo,7.6,-1534.0,-0.02,2025-09-29 23:10:29
Chris Wood,7.5,-2333.0,-0.02,2025-09-29 23:10:29
Maxime Estève,4.0,-578.0,-0.01,2025-09-29 23:10:29
