Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2884.0,0.03,2025-10-21 04:14:12
Mohamed Salah,14.4,-2575.0,-0.03,2025-10-21 04:14:12
Erling Haaland,14.7,1631.0,0.02,2025-10-21 04:14:12
Gabriel dos Santos Magalhães,6.4,1583.0,0.02,2025-10-21 04:14:12
Jurriën Timber,5.9,689.0,0.01,2025-10-21 04:14:12
Bukayo Saka,10.0,1110.0,0.01,2025-10-21 04:14:12
Antoine Semenyo,8.0,890.0,0.01,2025-10-21 04:14:12
Declan Rice,6.6,1025.0,0.01,2025-10-21 04:14:12
Igor Thiago Nascimento Rodrigues,6.1,1103.0,0.01,2025-10-21 04:14:12
Danny Welbeck,6.3,704.0,0.01,2025-10-21 04:14:12
Reece James,5.4,1216.0,0.01,2025-10-21 04:14:12
Viktor Gyökeres,9.0,-1240.0,-0.01,2025-10-21 04:14:12
Enzo Fernández,6.7,-1001.0,-0.01,2025-10-21 04:14:12
João Pedro Junqueira de Jesus,7.5,-1184.0,-0.01,2025-10-21 04:14:12
Virgil van Dijk,6.0,-576.0,-0.01,2025-10-21 04:14:12
Ryan Gravenberch,5.7,-896.0,-0.01,2025-10-21 04:14:12
Alexander Isak,10.5,-671.0,-0.01,2025-10-21 04:14:12
Hugo Ekitiké,8.7,-723.0,-0.01,2025-10-21 04:14:12
Tijjani Reijnders,5.7,-1113.0,-0.01,2025-10-21 04:14:12
Chris Wood,7.3,-509.0,-0.01,2025-10-21 04:14:12
