Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,2665.0,0.03,2025-09-21 07:18:56
Erling Haaland,14.2,3401.0,0.03,2025-09-21 07:18:56
Cole Palmer,10.4,-2548.0,-0.03,2025-09-21 07:18:56
Robert Lynch Sánchez,5.0,-3322.0,-0.03,2025-09-21 07:18:56
Florian Wirtz,8.3,-2501.0,-0.03,2025-09-21 07:18:56
Marc Guéhi,4.7,1592.0,0.02,2025-09-21 07:18:56
Ryan Gravenberch,5.5,1709.0,0.02,2025-09-21 07:18:56
Gianluigi Donnarumma,5.5,1861.0,0.02,2025-09-21 07:18:56
Chris Wood,7.6,-1770.0,-0.02,2025-09-21 07:18:56
Gabriel dos Santos Magalhães,6.1,680.0,0.01,2025-09-21 07:18:56
Jurriën Timber,5.8,1190.0,0.01,2025-09-21 07:18:56
David Raya Martín,5.5,982.0,0.01,2025-09-21 07:18:56
Viktor Gyökeres,9.0,524.0,0.01,2025-09-21 07:18:56
Jaidon Anthony,5.5,1162.0,0.01,2025-09-21 07:18:56
Ollie Watkins,8.8,-1054.0,-0.01,2025-09-21 07:18:56
Marc Cucurella Saseta,6.2,-1078.0,-0.01,2025-09-21 07:18:56
Enzo Fernández,6.7,-683.0,-0.01,2025-09-21 07:18:56
Daniel Muñoz Mejía,5.6,-526.0,-0.01,2025-09-21 07:18:56
Jean-Philippe Mateta,7.6,-594.0,-0.01,2025-09-21 07:18:56
Mohamed Salah,14.5,-1057.0,-0.01,2025-09-21 07:18:56
