Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.6,12103.0,0.12,2025-11-29 17:10:09
Phil Foden,8.0,5539.0,0.06,2025-11-29 17:10:09
Antoine Semenyo,7.9,-6491.0,-0.06,2025-11-29 17:10:09
Gabriel dos Santos Magalhães,6.4,-6431.0,-0.06,2025-11-29 17:10:09
Eberechi Eze,7.7,5137.0,0.05,2025-11-29 17:10:09
Jurriën Timber,6.3,3447.0,0.03,2025-11-29 17:10:09
Daniel Muñoz Mejía,5.9,3270.0,0.03,2025-11-29 17:10:09
João Pedro Junqueira de Jesus,7.5,-2572.0,-0.03,2025-11-29 17:10:09
Nico O'Reilly,5.1,1635.0,0.02,2025-11-29 17:10:09
Tijjani Reijnders,5.4,-1866.0,-0.02,2025-11-29 17:10:09
Hugo Ekitiké,8.5,-2452.0,-0.02,2025-11-29 17:10:09
Declan Rice,7.0,1719.0,0.02,2025-11-29 17:10:09
Nick Woltemade,7.4,-2414.0,-0.02,2025-11-29 17:10:09
William Saliba,6.0,501.0,0.01,2025-11-29 17:10:09
David Raya Martín,5.9,874.0,0.01,2025-11-29 17:10:09
Morgan Rogers,6.9,543.0,0.01,2025-11-29 17:10:09
Viktor Gyökeres,8.8,-917.0,-0.01,2025-11-29 17:10:09
Jaidon Anthony,5.5,-885.0,-0.01,2025-11-29 17:10:09
Marcos Senesi Barón,5.0,-1331.0,-0.01,2025-11-29 17:10:09
Junior Kroupi,4.6,-1189.0,-0.01,2025-11-29 17:10:09
