Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,20543.0,0.21,2025-12-03 23:09:55
João Pedro Junqueira de Jesus,7.4,-11453.0,-0.11,2025-12-03 23:09:55
Igor Thiago Nascimento Rodrigues,6.7,9576.0,0.1,2025-12-03 23:09:55
Nick Woltemade,7.4,7421.0,0.07,2025-12-03 23:09:55
Moisés Caicedo Corozo,5.9,-7429.0,-0.07,2025-12-03 23:09:55
Antoine Semenyo,7.8,-6954.0,-0.07,2025-12-03 23:09:55
Daniel Muñoz Mejía,6.0,6428.0,0.06,2025-12-03 23:09:55
Bruno Guimarães Rodriguez Moura,6.7,6216.0,0.06,2025-12-03 23:09:55
Mohamed Salah,14.1,-5025.0,-0.05,2025-12-03 23:09:55
Ismaïla Sarr,6.6,-5221.0,-0.05,2025-12-03 23:09:55
Gabriel dos Santos Magalhães,6.3,-4807.0,-0.05,2025-12-03 23:09:55
Mikel Merino Zazón,5.9,4551.0,0.05,2025-12-03 23:09:55
Jean-Philippe Mateta,8.1,-3179.0,-0.03,2025-12-03 23:09:55
Cody Gakpo,7.5,-2882.0,-0.03,2025-12-03 23:09:55
Nick Pope,5.1,-2932.0,-0.03,2025-12-03 23:09:55
Jan Paul van Hecke,4.4,2543.0,0.03,2025-12-03 23:09:55
Micky van de Ven,4.8,-3031.0,-0.03,2025-12-03 23:09:55
Pedro Lomba Neto,7.2,1949.0,0.02,2025-12-03 23:09:55
David Raya Martín,5.9,2389.0,0.02,2025-12-03 23:09:55
Maxence Lacroix,5.1,1526.0,0.02,2025-12-03 23:09:55
