Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,9832.0,0.1,2025-10-02 18:16:20
Gabriel dos Santos Magalhães,6.2,7595.0,0.08,2025-10-02 18:16:20
Mohamed Salah,14.5,-7800.0,-0.08,2025-10-02 18:16:20
Marcos Senesi Barón,4.9,7352.0,0.07,2025-10-02 18:16:20
João Pedro Junqueira de Jesus,7.8,-7348.0,-0.07,2025-10-02 18:16:20
Nick Woltemade,7.1,5511.0,0.06,2025-10-02 18:16:20
Chris Wood,7.5,-5665.0,-0.06,2025-10-02 18:16:20
Tino Livramento,5.1,-6013.0,-0.06,2025-10-02 18:16:20
Marc Guéhi,4.8,4908.0,0.05,2025-10-02 18:16:20
Hugo Ekitiké,8.7,-4643.0,-0.05,2025-10-02 18:16:20
Bukayo Saka,9.8,5056.0,0.05,2025-10-02 18:16:20
Antoine Semenyo,7.8,5258.0,0.05,2025-10-02 18:16:20
Jaidon Anthony,5.7,3854.0,0.04,2025-10-02 18:16:20
Ismaïla Sarr,6.4,3650.0,0.04,2025-10-02 18:16:20
Viktor Gyökeres,9.0,4469.0,0.04,2025-10-02 18:16:20
Marc Cucurella Saseta,6.1,-3791.0,-0.04,2025-10-02 18:16:20
Trevoh Chalobah,5.2,-3866.0,-0.04,2025-10-02 18:16:20
Alisson Becker,5.5,-3975.0,-0.04,2025-10-02 18:16:20
Cody Gakpo,7.6,-3901.0,-0.04,2025-10-02 18:16:20
Cole Palmer,10.3,-2600.0,-0.03,2025-10-02 18:16:20
