Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2572.0,0.03,2025-11-10 21:10:58
Bryan Mbeumo,8.5,2071.0,0.02,2025-11-10 21:10:58
Mohammed Kudus,6.5,-2120.0,-0.02,2025-11-10 21:10:58
Dan Burn,5.2,-1515.0,-0.02,2025-11-10 21:10:58
Declan Rice,6.9,719.0,0.01,2025-11-10 21:10:58
Gabriel dos Santos Magalhães,6.6,708.0,0.01,2025-11-10 21:10:58
Emiliano Martínez Romero,5.0,559.0,0.01,2025-11-10 21:10:58
Moisés Caicedo Corozo,6.0,588.0,0.01,2025-11-10 21:10:58
Jean-Philippe Mateta,8.0,997.0,0.01,2025-11-10 21:10:58
Daniel Muñoz Mejía,5.7,654.0,0.01,2025-11-10 21:10:58
Jérémy Doku,6.4,1425.0,0.01,2025-11-10 21:10:58
Nico O'Reilly,4.9,942.0,0.01,2025-11-10 21:10:58
Viktor Gyökeres,8.9,-1197.0,-0.01,2025-11-10 21:10:58
Enzo Fernández,6.7,-904.0,-0.01,2025-11-10 21:10:58
Marc Guéhi,5.1,-1154.0,-0.01,2025-11-10 21:10:58
Jack Grealish,6.8,-692.0,-0.01,2025-11-10 21:10:58
Mohamed Salah,14.2,-553.0,-0.01,2025-11-10 21:10:58
Tijjani Reijnders,5.5,-1004.0,-0.01,2025-11-10 21:10:58
Nick Woltemade,7.4,-1238.0,-0.01,2025-11-10 21:10:58
David Raya Martín,5.9,-128.0,0.0,2025-11-10 21:10:58
