Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-5083.0,-0.05,2025-12-11 06:21:09
Igor Thiago Nascimento Rodrigues,7.0,1796.0,0.02,2025-12-11 06:21:09
Bruno Borges Fernandes,9.1,1619.0,0.02,2025-12-11 06:21:09
Phil Foden,8.6,1713.0,0.02,2025-12-11 06:21:09
Jean-Philippe Mateta,8.0,-2482.0,-0.02,2025-12-11 06:21:09
David Raya Martín,6.0,518.0,0.01,2025-12-11 06:21:09
Benjamin White,5.3,510.0,0.01,2025-12-11 06:21:09
Bukayo Saka,10.2,684.0,0.01,2025-12-11 06:21:09
Trevoh Chalobah,5.3,1314.0,0.01,2025-12-11 06:21:09
Matty Cash,4.8,1426.0,0.01,2025-12-11 06:21:09
Kiernan Dewsbury-Hall,5.1,667.0,0.01,2025-12-11 06:21:09
Marc Guéhi,5.2,1232.0,0.01,2025-12-11 06:21:09
Riccardo Calafiori,5.8,-856.0,-0.01,2025-12-11 06:21:09
Jurriën Timber,6.5,-1057.0,-0.01,2025-12-11 06:21:09
Marcos Senesi Barón,5.0,-557.0,-0.01,2025-12-11 06:21:09
Antoine Semenyo,7.6,-782.0,-0.01,2025-12-11 06:21:09
Yankuba Minteh,6.2,-516.0,-0.01,2025-12-11 06:21:09
João Pedro Junqueira de Jesus,7.3,-639.0,-0.01,2025-12-11 06:21:09
Cody Gakpo,7.5,-1233.0,-0.01,2025-12-11 06:21:09
Bryan Mbeumo,8.4,-1091.0,-0.01,2025-12-11 06:21:09
