Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-12281.0,-0.12,2025-11-01 00:58:31
Bryan Mbeumo,8.2,10583.0,0.11,2025-11-01 00:58:31
Jean-Philippe Mateta,7.7,9715.0,0.1,2025-11-01 00:58:31
Gabriel dos Santos Magalhães,6.5,4713.0,0.05,2025-11-01 00:58:31
Ismaïla Sarr,6.6,4823.0,0.05,2025-11-01 00:58:31
Danny Welbeck,6.4,3825.0,0.04,2025-11-01 00:58:31
Mohamed Salah,14.3,-3516.0,-0.04,2025-11-01 00:58:31
Nick Woltemade,7.5,4182.0,0.04,2025-11-01 00:58:31
Mohammed Kudus,6.8,-3982.0,-0.04,2025-11-01 00:58:31
Tijjani Reijnders,5.6,-4349.0,-0.04,2025-11-01 00:58:31
Jurriën Timber,6.1,2557.0,0.03,2025-11-01 00:58:31
David Raya Martín,5.8,1795.0,0.02,2025-11-01 00:58:31
Bukayo Saka,10.0,1670.0,0.02,2025-11-01 00:58:31
Declan Rice,6.7,1991.0,0.02,2025-11-01 00:58:31
Viktor Gyökeres,9.0,-1632.0,-0.02,2025-11-01 00:58:31
Virgil van Dijk,6.0,-1833.0,-0.02,2025-11-01 00:58:31
Alexander Isak,10.4,-2000.0,-0.02,2025-11-01 00:58:31
Richarlison de Andrade,6.5,-1899.0,-0.02,2025-11-01 00:58:31
William Saliba,6.0,-1322.0,-0.01,2025-11-01 00:58:31
Ezri Konsa Ngoyo,4.4,-539.0,-0.01,2025-11-01 00:58:31
