Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,6703.0,0.07,2025-12-15 17:18:25
Bryan Mbeumo,8.2,-5155.0,-0.05,2025-12-15 17:18:25
Phil Foden,8.8,4083.0,0.04,2025-12-15 17:18:25
Hugo Ekitiké,8.6,4357.0,0.04,2025-12-15 17:18:25
Morgan Rogers,7.0,2880.0,0.03,2025-12-15 17:18:25
Daniel Muñoz Mejía,5.9,-3099.0,-0.03,2025-12-15 17:18:25
Nick Woltemade,7.4,-2754.0,-0.03,2025-12-15 17:18:25
Trevoh Chalobah,5.5,1568.0,0.02,2025-12-15 17:18:25
Jérémy Doku,6.5,-1787.0,-0.02,2025-12-15 17:18:25
Iliman Ndiaye,6.4,-1564.0,-0.02,2025-12-15 17:18:25
João Pedro Junqueira de Jesus,7.3,-1551.0,-0.02,2025-12-15 17:18:25
Marc Guéhi,5.3,1501.0,0.02,2025-12-15 17:18:25
Dan Burn,5.2,-1621.0,-0.02,2025-12-15 17:18:25
Joško Gvardiol,5.9,512.0,0.01,2025-12-15 17:18:25
Bukayo Saka,10.3,645.0,0.01,2025-12-15 17:18:25
Malo Gusto,4.9,732.0,0.01,2025-12-15 17:18:25
Dominic Calvert-Lewin,5.6,1110.0,0.01,2025-12-15 17:18:25
Gabriel dos Santos Magalhães,6.2,-765.0,-0.01,2025-12-15 17:18:25
Eberechi Eze,7.8,-1302.0,-0.01,2025-12-15 17:18:25
Marcos Senesi Barón,4.9,-509.0,-0.01,2025-12-15 17:18:25
