Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2752.0,0.03,2025-10-01 12:23:20
Gabriel dos Santos Magalhães,6.2,2094.0,0.02,2025-10-01 12:23:20
Marcos Senesi Barón,4.9,1896.0,0.02,2025-10-01 12:23:20
Antoine Semenyo,7.8,1581.0,0.02,2025-10-01 12:23:20
João Pedro Junqueira de Jesus,7.8,-1653.0,-0.02,2025-10-01 12:23:20
Mohamed Salah,14.5,-1855.0,-0.02,2025-10-01 12:23:20
Hugo Ekitiké,8.7,-1670.0,-0.02,2025-10-01 12:23:20
David Raya Martín,5.6,725.0,0.01,2025-10-01 12:23:20
Jaidon Anthony,5.7,1086.0,0.01,2025-10-01 12:23:20
Viktor Gyökeres,9.0,777.0,0.01,2025-10-01 12:23:20
Enzo Fernández,6.7,589.0,0.01,2025-10-01 12:23:20
Bukayo Saka,9.8,756.0,0.01,2025-10-01 12:23:20
Yankuba Minteh,5.9,612.0,0.01,2025-10-01 12:23:20
Robert Lynch Sánchez,4.9,-595.0,-0.01,2025-10-01 12:23:20
Marc Cucurella Saseta,6.1,-946.0,-0.01,2025-10-01 12:23:20
Trevoh Chalobah,5.2,-1087.0,-0.01,2025-10-01 12:23:20
Cole Palmer,10.3,-835.0,-0.01,2025-10-01 12:23:20
Alisson Becker,5.5,-1250.0,-0.01,2025-10-01 12:23:20
Virgil van Dijk,6.1,-513.0,-0.01,2025-10-01 12:23:20
Florian Wirtz,8.2,-666.0,-0.01,2025-10-01 12:23:20
