Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,40174.0,0.4,2025-09-27 10:10:35
Hugo Ekitiké,8.7,-28234.0,-0.28,2025-09-27 10:10:35
Cole Palmer,10.4,-24349.0,-0.24,2025-09-27 10:10:35
Marcos Senesi Barón,4.8,22849.0,0.23,2025-09-27 10:10:35
Antoine Semenyo,7.7,21644.0,0.22,2025-09-27 10:10:35
Mohamed Salah,14.5,-21384.0,-0.21,2025-09-27 10:10:35
Tijjani Reijnders,5.7,15449.0,0.15,2025-09-27 10:10:35
Richarlison de Andrade,6.8,15378.0,0.15,2025-09-27 10:10:35
Ollie Watkins,8.7,-15074.0,-0.15,2025-09-27 10:10:35
Florian Wirtz,8.2,-12873.0,-0.13,2025-09-27 10:10:35
Phil Foden,8.1,12667.0,0.13,2025-09-27 10:10:35
Robert Lynch Sánchez,4.9,-11863.0,-0.12,2025-09-27 10:10:35
Iliman Ndiaye,6.5,10637.0,0.11,2025-09-27 10:10:35
Chris Wood,7.5,-9768.0,-0.1,2025-09-27 10:10:35
Anton Stach,5.0,8862.0,0.09,2025-09-27 10:10:35
Bruno Borges Fernandes,9.0,9487.0,0.09,2025-09-27 10:10:35
Jean-Philippe Mateta,7.6,-8888.0,-0.09,2025-09-27 10:10:35
Alexander Isak,10.5,8050.0,0.08,2025-09-27 10:10:35
Cody Gakpo,7.6,-8495.0,-0.08,2025-09-27 10:10:35
Aaron Wan-Bissaka,4.3,-7839.0,-0.08,2025-09-27 10:10:35
