Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,7378.0,0.07,2025-12-04 06:19:40
Igor Thiago Nascimento Rodrigues,6.7,3121.0,0.03,2025-12-04 06:19:40
João Pedro Junqueira de Jesus,7.4,-3278.0,-0.03,2025-12-04 06:19:40
Moisés Caicedo Corozo,5.9,-2975.0,-0.03,2025-12-04 06:19:40
Daniel Muñoz Mejía,6.0,2499.0,0.02,2025-12-04 06:19:40
Mikel Merino Zazón,5.9,2064.0,0.02,2025-12-04 06:19:40
Bruno Guimarães Rodriguez Moura,6.7,2460.0,0.02,2025-12-04 06:19:40
Nick Woltemade,7.4,2203.0,0.02,2025-12-04 06:19:40
Mohamed Salah,14.1,-1618.0,-0.02,2025-12-04 06:19:40
Ismaïla Sarr,6.6,-1864.0,-0.02,2025-12-04 06:19:40
Antoine Semenyo,7.7,-2104.0,-0.02,2025-12-04 06:19:40
Gabriel dos Santos Magalhães,6.3,-1833.0,-0.02,2025-12-04 06:19:40
Jan Paul van Hecke,4.4,963.0,0.01,2025-12-04 06:19:40
Pedro Lomba Neto,7.2,682.0,0.01,2025-12-04 06:19:40
David Raya Martín,5.9,969.0,0.01,2025-12-04 06:19:40
Riccardo Calafiori,5.8,532.0,0.01,2025-12-04 06:19:40
William Saliba,6.0,-732.0,-0.01,2025-12-04 06:19:40
Eberechi Eze,7.8,-855.0,-0.01,2025-12-04 06:19:40
Marcos Senesi Barón,5.0,-823.0,-0.01,2025-12-04 06:19:40
Jean-Philippe Mateta,8.1,-1159.0,-0.01,2025-12-04 06:19:40
