Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8141.0,0.08,2025-12-04 15:15:13
Igor Thiago Nascimento Rodrigues,6.7,3424.0,0.03,2025-12-04 15:15:13
Bruno Guimarães Rodriguez Moura,6.7,2866.0,0.03,2025-12-04 15:15:13
Declan Rice,7.1,-2750.0,-0.03,2025-12-04 15:15:13
João Pedro Junqueira de Jesus,7.4,-3105.0,-0.03,2025-12-04 15:15:13
Antoine Semenyo,7.7,-2998.0,-0.03,2025-12-04 15:15:13
Moisés Caicedo Corozo,5.9,-3110.0,-0.03,2025-12-04 15:15:13
Mikel Merino Zazón,5.9,2071.0,0.02,2025-12-04 15:15:13
Ismaïla Sarr,6.6,-2072.0,-0.02,2025-12-04 15:15:13
Gabriel dos Santos Magalhães,6.3,-2080.0,-0.02,2025-12-04 15:15:13
Daniel Muñoz Mejía,6.0,2287.0,0.02,2025-12-04 15:15:13
Nick Woltemade,7.4,2229.0,0.02,2025-12-04 15:15:13
Jan Paul van Hecke,4.4,971.0,0.01,2025-12-04 15:15:13
Pedro Lomba Neto,7.2,783.0,0.01,2025-12-04 15:15:13
David Raya Martín,5.9,995.0,0.01,2025-12-04 15:15:13
Riccardo Calafiori,5.8,589.0,0.01,2025-12-04 15:15:13
William Saliba,6.0,-737.0,-0.01,2025-12-04 15:15:13
Emiliano Martínez Romero,5.1,-620.0,-0.01,2025-12-04 15:15:13
Marcos Senesi Barón,5.0,-949.0,-0.01,2025-12-04 15:15:13
Jean-Philippe Mateta,8.1,-1473.0,-0.01,2025-12-04 15:15:13
