Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-8074.0,-0.08,2025-12-10 22:13:09
Phil Foden,8.6,5107.0,0.05,2025-12-10 22:13:09
Bruno Borges Fernandes,9.1,4271.0,0.04,2025-12-10 22:13:09
Igor Thiago Nascimento Rodrigues,7.0,4431.0,0.04,2025-12-10 22:13:09
Cody Gakpo,7.5,-3681.0,-0.04,2025-12-10 22:13:09
Jean-Philippe Mateta,8.0,-4379.0,-0.04,2025-12-10 22:13:09
Matty Cash,4.8,2677.0,0.03,2025-12-10 22:13:09
Harry Wilson,5.3,3149.0,0.03,2025-12-10 22:13:09
Antoine Semenyo,7.6,-2699.0,-0.03,2025-12-10 22:13:09
Bryan Mbeumo,8.4,-3185.0,-0.03,2025-12-10 22:13:09
Trevoh Chalobah,5.3,2370.0,0.02,2025-12-10 22:13:09
Jurriën Timber,6.5,1704.0,0.02,2025-12-10 22:13:09
Marc Guéhi,5.2,2121.0,0.02,2025-12-10 22:13:09
Kiernan Dewsbury-Hall,5.1,2143.0,0.02,2025-12-10 22:13:09
Bukayo Saka,10.2,1714.0,0.02,2025-12-10 22:13:09
Riccardo Calafiori,5.8,-2361.0,-0.02,2025-12-10 22:13:09
Marcos Senesi Barón,5.0,-1502.0,-0.02,2025-12-10 22:13:09
Yankuba Minteh,6.3,-1517.0,-0.02,2025-12-10 22:13:09
Moisés Caicedo Corozo,5.8,-1562.0,-0.02,2025-12-10 22:13:09
João Pedro Junqueira de Jesus,7.3,-2106.0,-0.02,2025-12-10 22:13:09
