Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,6318.0,0.06,2025-10-23 23:10:33
Mohamed Salah,14.3,-6435.0,-0.06,2025-10-23 23:10:33
Bukayo Saka,10.0,3532.0,0.04,2025-10-23 23:10:33
Gabriel dos Santos Magalhães,6.4,4172.0,0.04,2025-10-23 23:10:33
Tijjani Reijnders,5.7,-3845.0,-0.04,2025-10-23 23:10:33
Reece James,5.4,3366.0,0.03,2025-10-23 23:10:33
Enzo Fernández,6.7,3193.0,0.03,2025-10-23 23:10:33
Cody Gakpo,7.5,3217.0,0.03,2025-10-23 23:10:33
Richarlison de Andrade,6.6,-2779.0,-0.03,2025-10-23 23:10:33
Alexander Isak,10.5,-3288.0,-0.03,2025-10-23 23:10:33
Declan Rice,6.6,1559.0,0.02,2025-10-23 23:10:33
Jurriën Timber,6.0,1528.0,0.02,2025-10-23 23:10:33
Antoine Semenyo,8.1,1557.0,0.02,2025-10-23 23:10:33
Moisés Caicedo Corozo,5.9,2291.0,0.02,2025-10-23 23:10:33
João Pedro Junqueira de Jesus,7.5,-2004.0,-0.02,2025-10-23 23:10:33
Micky van de Ven,4.7,-2418.0,-0.02,2025-10-23 23:10:33
Eberechi Eze,7.6,-649.0,-0.01,2025-10-23 23:10:33
Viktor Gyökeres,9.0,-1176.0,-0.01,2025-10-23 23:10:33
Ezri Konsa Ngoyo,4.5,-784.0,-0.01,2025-10-23 23:10:33
Ollie Watkins,8.6,-844.0,-0.01,2025-10-23 23:10:33
