Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,-1416994.0,-14.17,2025-09-27 11:08:22
Marcos Senesi Barón,4.8,-891613.0,-8.92,2025-09-27 11:08:22
Hugo Ekitiké,8.7,862556.0,8.63,2025-09-27 11:08:22
Antoine Semenyo,7.7,-833955.0,-8.34,2025-09-27 11:08:22
Cole Palmer,10.4,771489.0,7.71,2025-09-27 11:08:22
Mohamed Salah,14.5,647945.0,6.48,2025-09-27 11:08:22
Florian Wirtz,8.2,596043.0,5.96,2025-09-27 11:08:22
Robert Lynch Sánchez,4.9,594558.0,5.95,2025-09-27 11:08:22
Tijjani Reijnders,5.7,-552089.0,-5.52,2025-09-27 11:08:22
Ollie Watkins,8.7,530595.0,5.31,2025-09-27 11:08:22
Richarlison de Andrade,6.8,-514202.0,-5.14,2025-09-27 11:08:22
Gianluigi Donnarumma,5.6,-484753.0,-4.85,2025-09-27 11:08:22
Chris Wood,7.5,454326.0,4.54,2025-09-27 11:08:22
Cody Gakpo,7.6,403890.0,4.04,2025-09-27 11:08:22
Phil Foden,8.1,-376680.0,-3.77,2025-09-27 11:08:22
Iliman Ndiaye,6.5,-360651.0,-3.61,2025-09-27 11:08:22
Bruno Borges Fernandes,9.0,-330631.0,-3.31,2025-09-27 11:08:22
Ryan Gravenberch,5.6,-317759.0,-3.18,2025-09-27 11:08:22
Aaron Wan-Bissaka,4.3,301396.0,3.01,2025-09-27 11:08:22
Rayan Aït-Nouri,5.9,288378.0,2.88,2025-09-27 11:08:22
