Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,3578.0,0.04,2025-11-02 21:09:33
Declan Rice,6.7,4363.0,0.04,2025-11-02 21:09:33
Moisés Caicedo Corozo,5.9,4240.0,0.04,2025-11-02 21:09:33
Jean-Philippe Mateta,7.8,4480.0,0.04,2025-11-02 21:09:33
Tijjani Reijnders,5.6,-3950.0,-0.04,2025-11-02 21:09:33
Nick Woltemade,7.5,-2646.0,-0.03,2025-11-02 21:09:33
Mohammed Kudus,6.7,-3330.0,-0.03,2025-11-02 21:09:33
João Pedro Junqueira de Jesus,7.4,1876.0,0.02,2025-11-02 21:09:33
Bryan Mbeumo,8.3,1707.0,0.02,2025-11-02 21:09:33
Marc Guéhi,5.0,1851.0,0.02,2025-11-02 21:09:33
Viktor Gyökeres,9.0,-1667.0,-0.02,2025-11-02 21:09:33
David Raya Martín,5.8,1399.0,0.01,2025-11-02 21:09:33
Jurriën Timber,6.1,559.0,0.01,2025-11-02 21:09:33
Eli Junior Kroupi,4.6,546.0,0.01,2025-11-02 21:09:33
Bukayo Saka,10.1,-614.0,-0.01,2025-11-02 21:09:33
Martín Zubimendi Ibáñez,5.5,-719.0,-0.01,2025-11-02 21:09:33
Jaidon Anthony,5.7,-577.0,-0.01,2025-11-02 21:09:33
Virgil van Dijk,6.0,-882.0,-0.01,2025-11-02 21:09:33
Mohamed Salah,14.2,-537.0,-0.01,2025-11-02 21:09:33
Cody Gakpo,7.6,-720.0,-0.01,2025-11-02 21:09:33
