Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-4812.0,-0.05,2025-10-20 12:23:17
Nick Woltemade,7.4,4231.0,0.04,2025-10-20 12:23:17
Erling Haaland,14.6,2795.0,0.03,2025-10-20 12:23:17
Jean-Philippe Mateta,7.6,2601.0,0.03,2025-10-20 12:23:17
Gabriel dos Santos Magalhães,6.3,2494.0,0.02,2025-10-20 12:23:17
Bukayo Saka,10.0,2131.0,0.02,2025-10-20 12:23:17
Antoine Semenyo,8.0,1607.0,0.02,2025-10-20 12:23:17
Declan Rice,6.6,1529.0,0.02,2025-10-20 12:23:17
Reece James,5.4,1529.0,0.02,2025-10-20 12:23:17
Moisés Caicedo Corozo,5.8,1559.0,0.02,2025-10-20 12:23:17
Cody Gakpo,7.5,1615.0,0.02,2025-10-20 12:23:17
Viktor Gyökeres,9.0,-1915.0,-0.02,2025-10-20 12:23:17
João Pedro Junqueira de Jesus,7.5,-1867.0,-0.02,2025-10-20 12:23:17
Tijjani Reijnders,5.7,-1594.0,-0.02,2025-10-20 12:23:17
Richarlison de Andrade,6.7,-1526.0,-0.02,2025-10-20 12:23:17
Francisco Evanilson de Lima Barbosa,7.0,-503.0,-0.01,2025-10-20 12:23:17
Enzo Fernández,6.7,-1249.0,-0.01,2025-10-20 12:23:17
Virgil van Dijk,6.0,-983.0,-0.01,2025-10-20 12:23:17
Ryan Gravenberch,5.7,-1244.0,-0.01,2025-10-20 12:23:17
Alexander Isak,10.6,-1217.0,-0.01,2025-10-20 12:23:17
