Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.5,-9149.0,-0.09,2025-10-30 22:11:29
Jean-Philippe Mateta,7.7,7173.0,0.07,2025-10-30 22:11:29
Bryan Mbeumo,8.2,6642.0,0.07,2025-10-30 22:11:29
Ismaïla Sarr,6.5,3747.0,0.04,2025-10-30 22:11:29
Gabriel dos Santos Magalhães,6.5,2764.0,0.03,2025-10-30 22:11:29
Nick Woltemade,7.5,3009.0,0.03,2025-10-30 22:11:29
Tijjani Reijnders,5.6,-2962.0,-0.03,2025-10-30 22:11:29
Jurriën Timber,6.1,1537.0,0.02,2025-10-30 22:11:29
Danny Welbeck,6.4,1935.0,0.02,2025-10-30 22:11:29
Igor Thiago Nascimento Rodrigues,6.2,1553.0,0.02,2025-10-30 22:11:29
Mohammed Kudus,6.8,-2099.0,-0.02,2025-10-30 22:11:29
Mohamed Salah,14.3,-1960.0,-0.02,2025-10-30 22:11:29
David Raya Martín,5.7,1183.0,0.01,2025-10-30 22:11:29
Bukayo Saka,10.0,814.0,0.01,2025-10-30 22:11:29
William Saliba,6.0,-865.0,-0.01,2025-10-30 22:11:29
Viktor Gyökeres,9.0,-1024.0,-0.01,2025-10-30 22:11:29
Jaidon Anthony,5.7,-568.0,-0.01,2025-10-30 22:11:29
Marc Cucurella Saseta,6.1,-571.0,-0.01,2025-10-30 22:11:29
Jack Grealish,6.9,-576.0,-0.01,2025-10-30 22:11:29
Virgil van Dijk,6.0,-1382.0,-0.01,2025-10-30 22:11:29
