Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,5758.0,0.06,2025-11-09 22:10:16
Bryan Mbeumo,8.4,6472.0,0.06,2025-11-09 22:10:16
Mohammed Kudus,6.6,-5615.0,-0.06,2025-11-09 22:10:16
Jérémy Doku,6.4,3328.0,0.03,2025-11-09 22:10:16
Nick Woltemade,7.4,-3177.0,-0.03,2025-11-09 22:10:16
Viktor Gyökeres,8.9,-2754.0,-0.03,2025-11-09 22:10:16
Tijjani Reijnders,5.5,-2992.0,-0.03,2025-11-09 22:10:16
Declan Rice,6.8,1869.0,0.02,2025-11-09 22:10:16
Jack Grealish,6.8,-1759.0,-0.02,2025-11-09 22:10:16
Enzo Fernández,6.7,-2213.0,-0.02,2025-11-09 22:10:16
Jean-Philippe Mateta,8.0,2281.0,0.02,2025-11-09 22:10:16
Nico O'Reilly,4.9,1724.0,0.02,2025-11-09 22:10:16
Mohamed Salah,14.2,-1552.0,-0.02,2025-11-09 22:10:16
Matty Cash,4.6,608.0,0.01,2025-11-09 22:10:16
Gabriel dos Santos Magalhães,6.6,1124.0,0.01,2025-11-09 22:10:16
Bukayo Saka,10.1,1178.0,0.01,2025-11-09 22:10:16
Emiliano Martínez Romero,5.0,681.0,0.01,2025-11-09 22:10:16
Eberechi Eze,7.6,-999.0,-0.01,2025-11-09 22:10:16
Jaidon Anthony,5.7,-819.0,-0.01,2025-11-09 22:10:16
Antoine Semenyo,8.1,-1242.0,-0.01,2025-11-09 22:10:16
