Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1759.0,0.02,2025-10-05 07:09:44
Moisés Caicedo Corozo,5.7,1506.0,0.02,2025-10-05 07:09:44
Erling Haaland,14.5,1565.0,0.02,2025-10-05 07:09:44
Mohamed Salah,14.4,-1959.0,-0.02,2025-10-05 07:09:44
Gabriel dos Santos Magalhães,6.2,1115.0,0.01,2025-10-05 07:09:44
Jurriën Timber,5.9,1293.0,0.01,2025-10-05 07:09:44
Marcos Senesi Barón,4.9,537.0,0.01,2025-10-05 07:09:44
Bukayo Saka,9.9,938.0,0.01,2025-10-05 07:09:44
Marc Guéhi,4.8,550.0,0.01,2025-10-05 07:09:44
Nick Woltemade,7.2,591.0,0.01,2025-10-05 07:09:44
Mohammed Kudus,6.7,1240.0,0.01,2025-10-05 07:09:44
Viktor Gyökeres,9.1,-679.0,-0.01,2025-10-05 07:09:44
João Pedro Junqueira de Jesus,7.7,-532.0,-0.01,2025-10-05 07:09:44
Jack Grealish,6.9,-1255.0,-0.01,2025-10-05 07:09:44
Alisson Becker,5.5,-541.0,-0.01,2025-10-05 07:09:44
Virgil van Dijk,6.1,-571.0,-0.01,2025-10-05 07:09:44
Bruno Borges Fernandes,9.0,-588.0,-0.01,2025-10-05 07:09:44
Tino Livramento,5.1,-659.0,-0.01,2025-10-05 07:09:44
Richarlison de Andrade,6.8,-688.0,-0.01,2025-10-05 07:09:44
David Raya Martín,5.6,427.0,0.0,2025-10-05 07:09:44
