Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3868.0,0.04,2025-10-06 17:11:12
Moisés Caicedo Corozo,5.7,2920.0,0.03,2025-10-06 17:11:12
Erling Haaland,14.5,3442.0,0.03,2025-10-06 17:11:12
Nick Woltemade,7.2,3404.0,0.03,2025-10-06 17:11:12
Mohamed Salah,14.4,-3443.0,-0.03,2025-10-06 17:11:12
Gabriel dos Santos Magalhães,6.2,2170.0,0.02,2025-10-06 17:11:12
Dan Burn,5.1,1741.0,0.02,2025-10-06 17:11:12
Jurriën Timber,5.9,2170.0,0.02,2025-10-06 17:11:12
Mohammed Kudus,6.7,2040.0,0.02,2025-10-06 17:11:12
Bukayo Saka,9.9,1468.0,0.01,2025-10-06 17:11:12
Marcos Senesi Barón,4.9,976.0,0.01,2025-10-06 17:11:12
Viktor Gyökeres,9.1,-1313.0,-0.01,2025-10-06 17:11:12
Ollie Watkins,8.7,-692.0,-0.01,2025-10-06 17:11:12
Cole Palmer,10.3,-583.0,-0.01,2025-10-06 17:11:12
João Pedro Junqueira de Jesus,7.7,-1112.0,-0.01,2025-10-06 17:11:12
Jack Grealish,6.9,-607.0,-0.01,2025-10-06 17:11:12
Alisson Becker,5.5,-1031.0,-0.01,2025-10-06 17:11:12
Virgil van Dijk,6.1,-1239.0,-0.01,2025-10-06 17:11:12
Florian Wirtz,8.1,-799.0,-0.01,2025-10-06 17:11:12
Hugo Ekitiké,8.7,-684.0,-0.01,2025-10-06 17:11:12
