Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1611.0,0.02,2025-10-07 18:17:00
Moisés Caicedo Corozo,5.7,1619.0,0.02,2025-10-07 18:17:00
Erling Haaland,14.5,1521.0,0.02,2025-10-07 18:17:00
Nick Woltemade,7.2,1521.0,0.02,2025-10-07 18:17:00
Mohamed Salah,14.4,-1517.0,-0.02,2025-10-07 18:17:00
Gabriel dos Santos Magalhães,6.3,993.0,0.01,2025-10-07 18:17:00
Bukayo Saka,9.9,708.0,0.01,2025-10-07 18:17:00
Jurriën Timber,5.9,1022.0,0.01,2025-10-07 18:17:00
Nick Pope,5.1,724.0,0.01,2025-10-07 18:17:00
Dan Burn,5.1,756.0,0.01,2025-10-07 18:17:00
Mohammed Kudus,6.7,884.0,0.01,2025-10-07 18:17:00
Viktor Gyökeres,9.1,-613.0,-0.01,2025-10-07 18:17:00
João Pedro Junqueira de Jesus,7.7,-610.0,-0.01,2025-10-07 18:17:00
Alisson Becker,5.5,-529.0,-0.01,2025-10-07 18:17:00
Virgil van Dijk,6.1,-527.0,-0.01,2025-10-07 18:17:00
Bruno Borges Fernandes,9.0,-574.0,-0.01,2025-10-07 18:17:00
Chris Wood,7.4,-633.0,-0.01,2025-10-07 18:17:00
Richarlison de Andrade,6.8,-551.0,-0.01,2025-10-07 18:17:00
David Raya Martín,5.7,146.0,0.0,2025-10-07 18:17:00
Kepa Arrizabalaga Revuelta,4.3,-6.0,0.0,2025-10-07 18:17:00
