Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,9427.0,0.09,2025-12-14 14:11:01
Bryan Mbeumo,8.3,-7732.0,-0.08,2025-12-14 14:11:01
Daniel Muñoz Mejía,6.0,-4775.0,-0.05,2025-12-14 14:11:01
Hugo Ekitiké,8.5,5042.0,0.05,2025-12-14 14:11:01
Phil Foden,8.7,2977.0,0.03,2025-12-14 14:11:01
Trevoh Chalobah,5.4,2146.0,0.02,2025-12-14 14:11:01
Marc Guéhi,5.3,1873.0,0.02,2025-12-14 14:11:01
Bruno Borges Fernandes,9.2,2419.0,0.02,2025-12-14 14:11:01
Iliman Ndiaye,6.4,-2306.0,-0.02,2025-12-14 14:11:01
Jean-Philippe Mateta,7.9,-2042.0,-0.02,2025-12-14 14:11:01
João Pedro Junqueira de Jesus,7.3,-1961.0,-0.02,2025-12-14 14:11:01
Eberechi Eze,7.8,-1586.0,-0.02,2025-12-14 14:11:01
Matty Cash,4.9,537.0,0.01,2025-12-14 14:11:01
Igor Thiago Nascimento Rodrigues,7.1,1282.0,0.01,2025-12-14 14:11:01
Bukayo Saka,10.2,1275.0,0.01,2025-12-14 14:11:01
Declan Rice,7.1,685.0,0.01,2025-12-14 14:11:01
Gabriel dos Santos Magalhães,6.2,-963.0,-0.01,2025-12-14 14:11:01
Benjamin White,5.4,-510.0,-0.01,2025-12-14 14:11:01
Mikel Merino Zazón,6.1,-598.0,-0.01,2025-12-14 14:11:01
Viktor Gyökeres,8.8,-558.0,-0.01,2025-12-14 14:11:01
