Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.3,607.0,0.01,2025-10-17 16:13:50
Jurriën Timber,5.9,737.0,0.01,2025-10-17 16:13:50
Bukayo Saka,9.9,795.0,0.01,2025-10-17 16:13:50
Antoine Semenyo,7.9,1006.0,0.01,2025-10-17 16:13:50
Moisés Caicedo Corozo,5.8,845.0,0.01,2025-10-17 16:13:50
Ismaïla Sarr,6.5,521.0,0.01,2025-10-17 16:13:50
Erling Haaland,14.5,960.0,0.01,2025-10-17 16:13:50
Nick Pope,5.1,501.0,0.01,2025-10-17 16:13:50
Dan Burn,5.1,523.0,0.01,2025-10-17 16:13:50
Nick Woltemade,7.2,1317.0,0.01,2025-10-17 16:13:50
Jack Grealish,6.9,-632.0,-0.01,2025-10-17 16:13:50
Mohamed Salah,14.4,-939.0,-0.01,2025-10-17 16:13:50
Bruno Borges Fernandes,9.0,-535.0,-0.01,2025-10-17 16:13:50
Chris Wood,7.3,-615.0,-0.01,2025-10-17 16:13:50
Richarlison de Andrade,6.7,-561.0,-0.01,2025-10-17 16:13:50
David Raya Martín,5.7,109.0,0.0,2025-10-17 16:13:50
Kepa Arrizabalaga Revuelta,4.3,-5.0,0.0,2025-10-17 16:13:50
Karl Hein,4.0,-4.0,0.0,2025-10-17 16:13:50
Tommy Setford,4.0,-1.0,0.0,2025-10-17 16:13:50
Gabriel dos Santos Magalhães,6.3,607.0,0.0,2025-10-17 16:13:50
