Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3596.0,0.04,2025-09-29 21:09:30
Gabriel dos Santos Magalhães,6.2,2749.0,0.03,2025-09-29 21:09:30
Marcos Senesi Barón,4.9,2323.0,0.02,2025-09-29 21:09:30
Antoine Semenyo,7.8,2035.0,0.02,2025-09-29 21:09:30
Marc Guéhi,4.8,1890.0,0.02,2025-09-29 21:09:30
Jérémy Doku,6.5,1522.0,0.02,2025-09-29 21:09:30
Omar Alderete,4.0,1874.0,0.02,2025-09-29 21:09:30
João Pedro Junqueira de Jesus,7.8,-2136.0,-0.02,2025-09-29 21:09:30
Trevoh Chalobah,5.2,-1625.0,-0.02,2025-09-29 21:09:30
Mohamed Salah,14.5,-1959.0,-0.02,2025-09-29 21:09:30
Chris Wood,7.5,-1591.0,-0.02,2025-09-29 21:09:30
Bukayo Saka,9.8,780.0,0.01,2025-09-29 21:09:30
Jaidon Anthony,5.6,1431.0,0.01,2025-09-29 21:09:30
Yankuba Minteh,5.9,574.0,0.01,2025-09-29 21:09:30
Robert Lynch Sánchez,4.9,-660.0,-0.01,2025-09-29 21:09:30
Marc Cucurella Saseta,6.1,-1390.0,-0.01,2025-09-29 21:09:30
Cole Palmer,10.3,-1267.0,-0.01,2025-09-29 21:09:30
Jack Grealish,6.9,-669.0,-0.01,2025-09-29 21:09:30
Florian Wirtz,8.2,-766.0,-0.01,2025-09-29 21:09:30
Cody Gakpo,7.6,-960.0,-0.01,2025-09-29 21:09:30
