Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,20190.0,0.2,2025-10-24 11:10:36
Mohamed Salah,14.3,-19010.0,-0.19,2025-10-24 11:10:36
Tijjani Reijnders,5.7,-11682.0,-0.12,2025-10-24 11:10:36
Gabriel dos Santos Magalhães,6.4,12060.0,0.12,2025-10-24 11:10:36
Alexander Isak,10.5,-10862.0,-0.11,2025-10-24 11:10:36
Bukayo Saka,10.0,10294.0,0.1,2025-10-24 11:10:36
Cody Gakpo,7.5,9756.0,0.1,2025-10-24 11:10:36
Reece James,5.5,8941.0,0.09,2025-10-24 11:10:36
Enzo Fernández,6.7,9146.0,0.09,2025-10-24 11:10:36
Erling Haaland,14.7,8004.0,0.08,2025-10-24 11:10:36
Richarlison de Andrade,6.6,-8095.0,-0.08,2025-10-24 11:10:36
Moisés Caicedo Corozo,5.9,7234.0,0.07,2025-10-24 11:10:36
João Pedro Junqueira de Jesus,7.5,-7149.0,-0.07,2025-10-24 11:10:36
Hugo Ekitiké,8.6,7015.0,0.07,2025-10-24 11:10:36
Micky van de Ven,4.7,-6069.0,-0.06,2025-10-24 11:10:36
Jurriën Timber,6.0,4665.0,0.05,2025-10-24 11:10:36
Ryan Gravenberch,5.7,-4072.0,-0.04,2025-10-24 11:10:36
Jérémy Doku,6.6,-3751.0,-0.04,2025-10-24 11:10:36
Chris Wood,7.2,-4458.0,-0.04,2025-10-24 11:10:36
Pedro Porro Sauceda,5.6,-3780.0,-0.04,2025-10-24 11:10:36
